text,label
reg save hklm\sam c:\windows\temp\nzy7grm5.save,1
reg export hklm\sam c:\windows\temp\xlb8ctvp.save,1
reg save hklm\sam c:\windows\temp\jz1v672s.save,1
reg save hklm\system c:\windows\temp\mtxehgzy.save,1
reg save hklm\security c:\windows\temp\j63e59x7.save,1
reg export hklm\security c:\windows\temp\fidvt1hq.save,1
reg export hklm\security c:\windows\temp\rw4ymkel.save,1
reg export hklm\system c:\windows\temp\41hk6u4u.save,1
reg export hklm\system c:\windows\temp\p0s6mp3f.save,1
reg export hklm\sam c:\windows\temp\xpleb4kr.save,1
reg save hklm\security c:\windows\temp\lceu7gti.save,1
reg  export  hklm\system  c:\windows\temp\0qveufei.save,1
"cmd.exe /c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\security c:\windows\temp\ghclwl91.save,1
reg export hklm\system c:\windows\temp\adajwfor.save,1
reg save hklm\sam c:\windows\temp\tpdx1fuz.save,1
reg export hklm\system c:\windows\temp\7k4m50zj.save,1
reg export hklm\security c:\windows\temp\5q9mj4s2.save,1
reg export hklm\sam c:\windows\temp\9d7yfgjc.save,1
reg export hklm\sam c:\windows\temp\whu8wd7r.save,1
reg save hklm\system c:\windows\temp\6yrk6uoz.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\tnp9ydmi.save""",1
reg save hklm\security c:\windows\temp\pmrkjnjj.save,1
reg export hklm\system c:\windows\temp\4076n1v0.save,1
reg save hklm\system c:\windows\temp\5bq4plv2.save,1
reg export hklm\security c:\windows\temp\jejlwg8c.save,1
reg  export  hklm\system  c:\windows\temp\68gyg7ch.save,1
reg export hklm\system c:\windows\temp\98t84l1u.save,1
reg save hklm\security c:\windows\temp\8nqcrcjt.save,1
reg save hklm\sam c:\windows\temp\kjy9e9bu.save,1
reg save hklm\sam c:\windows\temp\y6h6etnv.save,1
reg export hklm\sam c:\windows\temp\hnfa24xe.save,1
reg save hklm\system c:\windows\temp\3x9l4t4t.save,1
reg export hklm\security c:\windows\temp\wrq2ed4x.save,1
backup-utility  write  hklm\software  to  c:\backups\config.dat,0
reg save hklm\sam c:\windows\temp\v8rk0tjo.save,1
rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg save hklm\sam c:\windows\temp\owb3xyid.save,1
reg export hklm\sam c:\windows\temp\gh833jmk.save,1
reg  export  hklm\system  c:\windows\temp\0y2ds9d4.save,1
reg   export   hklm\system   c:\windows\temp\z9y71qpp.save,1
"cmd.exe /c ""token::elevate""",3
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\s.dat""""",1
reg   export   hklm\sam   c:\windows\temp\cikvv1jj.save,1
"cmd.exe /c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\system c:\windows\temp\0f5yifkh.save,1
reg save hklm\security c:\windows\temp\7qpvym5m.save,1
reg save hklm\sam c:\windows\temp\tswskrlh.save,1
reg export hklm\system c:\windows\temp\9dm3ocby.save,1
reg export hklm\sam c:\windows\temp\0q3juwhr.save,1
reg save hklm\system c:\windows\temp\52sjexlm.save,1
reg save hklm\sam c:\windows\temp\9jv43a2l.save,1
reg export hklm\sam c:\windows\temp\opfvi5go.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\t0a2flvp.save""",1
reg export hklm\sam c:\windows\temp\bu2w5awx.save,1
reg save hklm\sam c:\windows\temp\jh9z03u1.save,1
reg save hklm\sam c:\windows\temp\v4pvixp8.save,1
reg export hklm\sam c:\windows\temp\mcfma01r.save,1
reg export hklm\sam c:\windows\temp\3wvrvtqp.save,1
reg save hklm\sam c:\windows\temp\jyr8jyen.save,1
"cmd.exe /c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg export hklm\security c:\windows\temp\qzgnlh69.save,1
reg export hklm\system c:\windows\temp\fgw3yniq.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  amsiutils(...)""",3
reg save hklm\sam c:\windows\temp\wgb1zh1v.save,1
node server.js --port 3000,0
reg export hklm\security c:\windows\temp\q1jp1zrn.save,1
reg save hklm\security c:\windows\temp\68dgkyc4.save,1
reg export hklm\security c:\windows\temp\ln5aqps2.save,1
reg save hklm\system c:\windows\temp\2rljl06g.save,1
reg save hklm\sam c:\windows\temp\lxa4wyd6.save,1
reg export hklm\system c:\windows\temp\1zsp6mu1.save,1
reg export hklm\security c:\windows\temp\gf9ojvwt.save,1
reg export hklm\sam c:\windows\temp\yic9g1qi.save,1
reg export hklm\security c:\windows\temp\vey7w3kr.save,1
reg export hklm\sam c:\windows\temp\ksin6her.save,1
reg export hklm\system c:\windows\temp\9wrleoek.save,1
reg export hklm\system c:\windows\temp\l1rq8vzh.save,1
reg save hklm\security c:\windows\temp\eemstsvt.save,1
reg export hklm\security c:\windows\temp\flnektqj.save,1
reg export hklm\security c:\windows\temp\74m90ra8.save,1
reg save hklm\security c:\windows\temp\ig8dux8t.save,1
reg export hklm\sam c:\windows\temp\788u37ad.save,1
reg save hklm\sam c:\windows\temp\lk0wpuxb.save,1
reg export hklm\security c:\windows\temp\j001uwq4.save,1
reg save hklm\system c:\windows\temp\b2m5tfrw.save,1
reg save hklm\system c:\windows\temp\2o16j4ig.save,1
reg save hklm\security c:\windows\temp\yjnw4y2e.save,1
reg export hklm\system c:\windows\temp\zr79j69b.save,1
reg export hklm\sam c:\windows\temp\s2x3fxmx.save,1
reg save hklm\system c:\windows\temp\s5ojqm1l.save,1
reg save hklm\security c:\windows\temp\3li2kzzx.save,1
reg export hklm\security c:\windows\temp\71ha6tl4.save,1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\svgake0k.save""",1
reg export hklm\system c:\windows\temp\bsjgjer6.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\vpic16s6.save""",1
reg export hklm\sam c:\windows\temp\eq7fgohp.save,1
reg save hklm\system c:\windows\temp\z29h9trk.save,1
reg export hklm\security c:\windows\temp\fcpiljs7.save,1
reg save hklm\system c:\windows\temp\4ifjw2pd.save,1
reg save hklm\security c:\windows\temp\3ch4j0hz.save,1
reg save hklm\sam c:\windows\temp\6bt4km1d.save,1
reg save hklm\security c:\windows\temp\ol3x6f2j.save,1
reg  export  hklm\system  c:\windows\temp\h0vi1xtb.save,1
reg save hklm\sam c:\windows\temp\oamer9yk.save,1
reg export hklm\system c:\windows\temp\pabe0s03.save,1
reg export hklm\security c:\windows\temp\xs7mr6ye.save,1
reg export hklm\sam c:\windows\temp\mdte30qs.save,1
reg save hklm\sam c:\windows\temp\85rwgdpw.save,1
reg save hklm\sam c:\windows\temp\t9ijti2a.save,1
reg save hklm\security c:\windows\temp\26gcfgy0.save,1
"powershell -nop -c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
reg export hklm\sam c:\windows\temp\pi7buqkl.save,1
reg save hklm\system c:\windows\temp\mq4tpu3x.save,1
netsh dump > netconfig.txt,0
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\66w3e3le.save""",1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg save hklm\system c:\windows\temp\knpouvqv.save,1
reg save hklm\sam c:\windows\temp\wm053axd.save,1
reg save hklm\system c:\windows\temp\3sey9w5p.save,1
reg save hklm\sam c:\windows\temp\vdurnvoq.save,1
reg save hklm\security c:\windows\temp\jc05xyp7.save,1
reg save hklm\security c:\windows\temp\2fkt28ep.save,1
reg export hklm\system c:\windows\temp\g5kqhu3v.save,1
reg export hklm\security c:\windows\temp\89eqqo0e.save,1
reg export hklm\sam c:\windows\temp\9jxh1d9c.save,1
backup-utility   save   registry   config,0
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\s.dat""""",1
reg export hklm\sam c:\windows\temp\4q7k0s3c.save,1
reg save hklm\security c:\windows\temp\isqys3mt.save,1
reg save hklm\security c:\windows\temp\zed79g60.save,1
reg export hklm\sam c:\windows\temp\byzp9v2h.save,1
reg save hklm\security c:\windows\temp\2eupgyml.save,1
reg save hklm\sam c:\windows\temp\nqdrdyu4.save,1
reg export hklm\security c:\windows\temp\j3d43pm0.save,1
reg save hklm\security c:\windows\temp\d6ym7oto.save,1
reg export hklm\sam c:\windows\temp\lmoc5va2.save,1
rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg export hklm\security c:\windows\temp\19gkxbvh.save,1
reg save hklm\sam c:\windows\temp\wj0ccquv.save,1
reg save hklm\sam c:\windows\temp\s77j6d8r.save,1
"powershell -nop -c ""netsh dump > netconfig.txt""",0
reg save hklm\system c:\windows\temp\il9gbo38.save,1
reg export hklm\sam c:\windows\temp\dxj7vltr.save,1
get-help  adjusttokenprivileges  -full,0
reg save hklm\system c:\windows\temp\sumq825h.save,1
reg save hklm\security c:\windows\temp\wndxmjuq.save,1
reg export hklm\sam c:\windows\temp\6bqpq7hk.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\tjrograx.save""",1
reg export hklm\system c:\windows\temp\kv78gs2c.save,1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\ds1k9nhm.save""",1
reg export hklm\security c:\windows\temp\918nyykk.save,1
reg save hklm\sam c:\windows\temp\wceqb8hm.save,1
"powershell -nop -c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg save hklm\security c:\windows\temp\4e1wczyu.save,1
reg save hklm\system c:\windows\temp\fpyqbn7u.save,1
reg save hklm\security c:\windows\temp\8eoybnyp.save,1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\nxa8kf6i.save""",1
reg save hklm\sam c:\windows\temp\192lrsao.save,1
reg export hklm\sam c:\windows\temp\n5uxcfny.save,1
reg save hklm\security c:\windows\temp\ye4pr6mr.save,1
reg save hklm\system c:\windows\temp\491l30tn.save,1
reg export hklm\sam c:\windows\temp\zcj5e7so.save,1
reg export hklm\system c:\windows\temp\k3kd3kv6.save,1
reg save hklm\sam c:\windows\temp\dnmkw8y2.save,1
reg export hklm\sam c:\windows\temp\1gj5beqy.save,1
reg export hklm\security c:\windows\temp\62rpay09.save,1
reg save hklm\sam c:\windows\temp\g67kbpep.save,1
reg save hklm\system c:\windows\temp\oichrm6h.save,1
reg save hklm\system c:\windows\temp\m3h3c4aa.save,1
reg export hklm\security c:\windows\temp\i37jlrm0.save,1
reg save hklm\sam c:\windows\temp\ngpssvpr.save,1
reg save hklm\security c:\windows\temp\9bzyk9ob.save,1
reg save hklm\system c:\windows\temp\fhucj0rd.save,1
reg export hklm\system c:\windows\temp\nv4ums96.save,1
reg save hklm\sam c:\windows\temp\084htki1.save,1
reg export hklm\system c:\windows\temp\wgjmua1l.save,1
reg export hklm\system c:\windows\temp\3pfc5twp.save,1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\y0n1v2bd.save""",1
reg save hklm\security c:\windows\temp\bgc6lcy0.save,1
reg save hklm\system c:\windows\temp\z1waaqkt.save,1
reg export hklm\system c:\windows\temp\m8en3hxc.save,1
reg save hklm\security c:\windows\temp\fg2sscjt.save,1
"cmd.exe /c ""$a = [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
reg export hklm\sam c:\windows\temp\brjny7k8.save,1
reg export hklm\sam c:\windows\temp\193g45c3.save,1
reg save hklm\sam c:\windows\temp\spq1nu7e.save,1
reg export hklm\system c:\windows\temp\ts3ghoay.save,1
reg export hklm\sam c:\windows\temp\bh0ujxjv.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"wmic   product   get   name,   version",0
reg save hklm\sam c:\windows\temp\uzn6l47q.save,1
reg   save   hklm\system   c:\windows\temp\9k187sf5.save,1
reg save hklm\security c:\windows\temp\jksq3o41.save,1
reg export hklm\system c:\windows\temp\fawrwhxp.save,1
reg save hklm\security c:\windows\temp\t0vzbqzg.save,1
reg save hklm\sam c:\windows\temp\7za9errm.save,1
reg save hklm\security c:\windows\temp\ubed1qwj.save,1
reg export hklm\security c:\windows\temp\xgdkwcww.save,1
reg export hklm\sam c:\windows\temp\sux6gsu1.save,1
reg save hklm\security c:\windows\temp\y7jgfpv2.save,1
reg save hklm\system c:\windows\temp\6a1irmix.save,1
reg save hklm\system c:\windows\temp\d2jf0789.save,1
reg save hklm\sam c:\windows\temp\q06zbgmh.save,1
reg save hklm\security c:\windows\temp\65jrsq2v.save,1
reg save hklm\sam c:\windows\temp\gfq1pt1e.save,1
reg   save   hklm\sam   c:\windows\temp\jv6dpeyz.save,1
reg save hklm\sam c:\windows\temp\c4k33xc4.save,1
reg save hklm\system c:\windows\temp\0flipq68.save,1
reg save hklm\system c:\windows\temp\38avd51y.save,1
reg save hklm\system c:\windows\temp\mb5sx7n1.save,1
reg export hklm\system c:\windows\temp\hlmdmq3n.save,1
reg export hklm\sam c:\windows\temp\eaufjbzn.save,1
reg save hklm\system c:\windows\temp\jqtscljq.save,1
reg save hklm\system c:\windows\temp\qitjbpbj.save,1
reg export hklm\sam c:\windows\temp\tfhmpvh9.save,1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\piymyoo9.save""",1
reg export hklm\system c:\windows\temp\39xtwcfr.save,1
reg save hklm\security c:\windows\temp\fjc6pr5p.save,1
reg export hklm\system c:\windows\temp\j6gmokux.save,1
reg save hklm\system c:\windows\temp\aokc9xr3.save,1
"powershell -nop -c ""reg query hkcu\console""",0
reg export hklm\sam c:\windows\temp\if0f7z9t.save,1
reg export hklm\sam c:\windows\temp\uswao9di.save,1
reg save hklm\sam c:\windows\temp\uatuu1ab.save,1
reg export hklm\system c:\windows\temp\jdwl6dbj.save,1
reg export hklm\sam c:\windows\temp\6ay6t3ve.save,1
reg save hklm\security c:\windows\temp\toamlpk1.save,1
reg export hklm\sam c:\windows\temp\rvhxp4xl.save,1
reg export hklm\system c:\windows\temp\9bgj56ik.save,1
reg save hklm\system c:\windows\temp\x2elxqdy.save,1
reg export hklm\security c:\windows\temp\2qiq56r5.save,1
reg save hklm\system c:\windows\temp\7syv5a3c.save,1
reg save hklm\security c:\windows\temp\ncc4s6vf.save,1
"cmd.exe /c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: 1337""",2
reg save hklm\system c:\windows\temp\z4liwab8.save,1
reg save hklm\security c:\windows\temp\16ues4ro.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\u57605bw.save""",1
reg export hklm\system c:\windows\temp\5kr00osj.save,1
reg save hklm\security c:\windows\temp\qo2t5oof.save,1
reg save hklm\system c:\windows\temp\f1dkar1r.save,1
reg save hklm\system c:\windows\temp\dhn27slf.save,1
reg export hklm\sam c:\windows\temp\nxa8e6g5.save,1
reg save hklm\security c:\windows\temp\4nqym9wn.save,1
reg   export   hklm\system   c:\windows\temp\jhnqh3r1.save,1
reg save hklm\security c:\windows\temp\0skl425p.save,1
reg export hklm\sam c:\windows\temp\cpau6ky2.save,1
reg export hklm\security c:\windows\temp\1h9bfazj.save,1
reg save hklm\sam c:\windows\temp\1h9ojl9b.save,1
reg  save  hklm\sam  c:\windows\temp\wst6sses.save,1
reg save hklm\sam c:\windows\temp\mvfwaf8m.save,1
reg export hklm\system c:\windows\temp\rmvd0qa1.save,1
reg export hklm\system c:\windows\temp\ubr3ea84.save,1
reg export hklm\system c:\windows\temp\m938g1cs.save,1
reg export hklm\sam c:\windows\temp\e1glf14j.save,1
reg export hklm\sam c:\windows\temp\mbggayd1.save,1
reg export hklm\security c:\windows\temp\auzvh1ux.save,1
reg export hklm\system c:\windows\temp\7sl2xrfh.save,1
reg save hklm\system c:\windows\temp\3is9zr5n.save,1
reg export hklm\sam c:\windows\temp\47hw6sng.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\spqdb0pd.save""",1
reg save hklm\system c:\windows\temp\gf3t5r0o.save,1
reg  export  hklm\sam  c:\windows\temp\pbuwtc05.save,1
dir   c:\users,0
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\eanjjc2i.save""",1
reg save hklm\security c:\windows\temp\qp9674su.save,1
reg save hklm\system c:\windows\temp\gv203bdg.save,1
reg export hklm\system c:\windows\temp\3i9gid54.save,1
reg save hklm\sam c:\windows\temp\e0b4yuuh.save,1
reg export hklm\system c:\windows\temp\pediwkux.save,1
reg save hklm\sam c:\windows\temp\uuhuy897.save,1
reg save hklm\system c:\windows\temp\jbdic07c.save,1
reg save hklm\security c:\windows\temp\lp5pq4q0.save,1
reg export hklm\security c:\windows\temp\kaj4rd1k.save,1
reg export hklm\security c:\windows\temp\h3ehn4jh.save,1
reg export hklm\security c:\windows\temp\vx3ablwq.save,1
reg save hklm\sam c:\windows\temp\jzo62zr6.save,1
reg export hklm\sam c:\windows\temp\5qi2cfsf.save,1
reg save hklm\sam c:\windows\temp\7hu3grtf.save,1
reg   export   hklm\system   c:\windows\temp\6o7pvtlp.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\r13xv3uq.save""",1
reg save hklm\sam c:\windows\temp\cfr6zcuu.save,1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\system c:\windows\temp\ux30hmee.save,1
reg save hklm\security c:\windows\temp\544ncfod.save,1
reg export hklm\system c:\windows\temp\5xf9wp67.save,1
reg export hklm\sam c:\windows\temp\797zd2nb.save,1
reg save hklm\security c:\windows\temp\3n25k5xl.save,1
reg export hklm\system c:\windows\temp\w4o6u63b.save,1
reg save hklm\sam c:\windows\temp\x8lr0uxb.save,1
reg export hklm\system c:\windows\temp\2sizc6w4.save,1
reg save hklm\sam c:\windows\temp\87kp8i7k.save,1
reg export hklm\security c:\windows\temp\u1bci0fm.save,1
reg export hklm\sam c:\windows\temp\u51f7e0r.save,1
"rundll32.exe   c:\windows\system32\comsvcs.dll,   minidump   1234   c:\temp\lsass.dmp   full",1
reg export hklm\sam c:\windows\temp\bpjtvi0r.save,1
reg export hklm\sam c:\windows\temp\ofwt88a2.save,1
"cmd.exe /c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg export hklm\sam c:\windows\temp\k59qfwdc.save,1
reg save hklm\system c:\windows\temp\eq4x1i15.save,1
reg save hklm\sam c:\windows\temp\ujk5mxhv.save,1
reg export hklm\sam c:\windows\temp\9g7eby68.save,1
reg save hklm\system c:\windows\temp\yfcy771r.save,1
reg save hklm\system c:\windows\temp\dx3lcet8.save,1
reg export hklm\security c:\windows\temp\44lryqc7.save,1
reg save hklm\security c:\windows\temp\a9s3dtxy.save,1
reg save hklm\system c:\windows\temp\3bqrxfgc.save,1
reg save hklm\system c:\windows\temp\uyetb0cs.save,1
reg save hklm\system c:\windows\temp\97b1c1wf.save,1
reg export hklm\sam c:\windows\temp\ab9vo2dj.save,1
reg save hklm\sam c:\windows\temp\ckqq4sqa.save,1
reg export hklm\system c:\windows\temp\n711bhzj.save,1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\2ujz7psd.save""",1
reg export hklm\sam c:\windows\temp\m1gvl8e6.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\4mht0bhp.save""",1
reg save hklm\sam c:\windows\temp\5gz9ynop.save,1
