text,label
"cmd.exe /c ""reg save hklm\security c:\temp\z0aewnhj.dat""",1
reg save hklm\system c:\windows\temp\f51f5mvd.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\security c:\windows\temp\gjg14mlm.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\dcgfzy77.dat""",1
reg export hklm\sam c:\windows\temp\1dxv70c4.save,1
reg export hklm\system c:\windows\temp\c3a15vgy.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\q6nvo82h.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\c4a8wcfr.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\54ezqgyo.dat""",1
"powershell -nop -c ""reg  query  hkcu\console""",0
reg  export  hklm\sam  c:\windows\temp\l8vlgwga.save,1
reg save hklm\system c:\windows\temp\837blwvi.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\xj1nnpdp.save""",1
reg save hklm\sam c:\windows\temp\n0wo6lwd.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\ydkvcqdi.dat""""",1
reg export hklm\system c:\windows\temp\qm13s97b.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\xuydckek.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\b63kn3s0.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\7clih5kx.dat""",1
"powershell -nop -c ""$a = [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
"cmd.exe /c ""reg export hklm\security c:\temp\b1dybp1j.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\eilsther.dat""",1
reg save hklm\sam c:\windows\temp\3vzfqg62.save,1
reg export hklm\security c:\windows\temp\1refbvg4.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\do4v7zvs.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\kpfa960c.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\fr3kthhb.dat""",1
reg save hklm\security c:\windows\temp\ig1n52bn.save,1
reg export hklm\sam c:\windows\temp\mctborkz.save,1
reg export hklm\system c:\windows\temp\f840kudz.save,1
reg   export   hklm\sam   c:\windows\temp\14ieqot6.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\y1ek5sp1.dat""",1
"powershell -nop -c ""java  -jar  application.jar""",0
reg   export   hklm\security   c:\windows\temp\35bdt9rt.save,1
reg save hklm\sam c:\windows\temp\hp7qt4ms.save,1
reg  save  hklm\system  c:\windows\temp\ytvdi91r.save,1
reg export hklm\system c:\windows\temp\ayhsuhe5.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\lsbebgnc.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\orb8k4wx.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\jiihd3qi.dat""",1
"cmd.exe /c ""$a  =  [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
"powershell -nop -c ""reg save hklm\sam c:\temp\0quqtgej.dat""",1
reg save hklm\sam c:\windows\temp\hmitxybq.save,1
reg export hklm\security c:\windows\temp\hykgvo32.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\46q18e5e.dat""",1
reg save hklm\system c:\windows\temp\1qgu1lix.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\uenjtloj.dat""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe /c ""reg export hklm\security c:\temp\nuy5vnjh.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\37zkhnox.dat""",1
reg save hklm\sam c:\windows\temp\34adtqn6.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\kc1t2l77.dat""",1
reg export hklm\system c:\windows\temp\y5fxlx58.save,1
reg save hklm\security c:\windows\temp\6z11vsof.save,1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\l43odi8x.dat""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\gr3muhzr.dat""",1
reg export hklm\security c:\windows\temp\eyrhar3s.save,1
reg save hklm\security c:\windows\temp\0xt81epi.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\wtbj8g3k.dat""",1
rule: c2 beacon | app: any | dir: outbound | act: allow | port: 4444,2
backup-utility   save   registry   config,0
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
"powershell -nop -c ""reg export hklm\sam c:\temp\2bs8qvd5.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\h1kwowwu.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ielecq99.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\m8mzp4e9.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\v8qqcdsp.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\7bzpvd85.dat""",1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\0kjdq1mi.save""",1
reg save hklm\security c:\windows\temp\y1aoimct.save,1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\sam c:\temp\2ywesvx5.dat""""",1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\2mekav75.dat""",1
reg save hklm\sam c:\windows\temp\0cbxi7z2.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\syda0je7.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\a9oqj73j.dat""",1
"powershell -nop -c ""ipconfig  /all""",0
"powershell -nop -c ""reg save hklm\security c:\temp\njzry9vm.dat""",1
reg save hklm\sam c:\windows\temp\mlovzn52.save,1
reg export hklm\security c:\windows\temp\cmhhbwim.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\bhl4m01m.dat""",1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\awo9fmg3.save""",1
ipconfig /all,0
reg export hklm\system c:\windows\temp\m6mkfllo.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg save hklm\system c:\windows\temp\uvoqgz3b.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\ahmk69t9.dat""",1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\sam c:\windows\temp\j17smueo.save,1
"powershell -nop -c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\q6z9yr28.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\0avcf1ck.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\m9hvk9p8.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\vukaupeb.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\dhno06i5.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\x37ycdjt.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\7dlmwige.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\1oo4ne5e.dat""",1
reg export hklm\sam c:\windows\temp\2oxure3y.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\l2xiokbz.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\6b35im3c.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\cspq4pjp.dat""",1
reg export hklm\sam c:\windows\temp\fwh0w3t7.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\1quglxjl.dat""",1
reg export hklm\security c:\windows\temp\250t0ihh.save,1
reg export hklm\security c:\windows\temp\zmbming6.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\lbran0lx.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\wpf8307g.dat""",1
ping 8.8.8.8,0
reg export hklm\sam c:\windows\temp\j0u16a6x.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\g7uqm71n.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\o1r50cdn.dat""",1
reg save hklm\sam c:\windows\temp\l5zyoa2k.save,1
reg export hklm\system c:\windows\temp\1pv8a4za.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\o4qu5x3m.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\nxj31ya2.dat""",1
reg save hklm\security c:\windows\temp\dmmp1m6z.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\g38np83u.dat""",1
reg save hklm\sam c:\windows\temp\mkyrcc1e.save,1
reg export hklm\security c:\windows\temp\nrg2u1mg.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\tbo2v4e0.dat""",1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\hurimdju.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\9kmujpa0.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\36svsm2x.dat""",1
reg export hklm\system c:\windows\temp\pozm5vrz.save,1
reg export hklm\system c:\windows\temp\4yjm24uq.save,1
reg  save  hklm\system  c:\windows\temp\wsye2gkh.save,1
reg save hklm\sam c:\windows\temp\f600qzjv.save,1
"cmd.exe /c ""node server.js --port 3000""",0
"powershell -nop -c ""reg save hklm\sam c:\temp\dgq9qtwr.dat""",1
reg export hklm\security c:\windows\temp\86u0ojw0.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\nqzdomp7.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\y6wsydh2.dat""""",1
reg export hklm\system c:\windows\temp\yc4o84zr.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\6vhgmujw.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\cg5doqtd.dat""""",1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\xyttjrut.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\xnvb192m.dat""",1
reg export hklm\sam c:\windows\temp\0yaoxlh8.save,1
reg save hklm\system c:\windows\temp\o9rfv8tm.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\dye9pinh.dat""",1
reg export hklm\sam c:\windows\temp\w53i3m2o.save,1
reg save hklm\sam c:\windows\temp\lmd32kpa.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\cvj3kju3.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\7zaf29an.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\dhgr767y.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\sam c:\temp\6m0qtxx8.dat""""",1
reg export hklm\security c:\windows\temp\7p8pr74s.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\g1mma237.dat""",1
reg save hklm\system c:\windows\temp\ctla3jej.save,1
reg save hklm\system c:\windows\temp\bui38eqq.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\3clytv7w.dat""",1
reg save hklm\system c:\windows\temp\gi01rm4m.save,1
reg export hklm\security c:\windows\temp\f2oel1hf.save,1
reg export hklm\security c:\windows\temp\ciqqvk9e.save,1
reg  export  hklm\sam  c:\windows\temp\b61vhor1.save,1
reg save hklm\system c:\windows\temp\9wybikxw.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\z65sxjvk.dat""",1
"cmd.exe /c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\uxz55vr5.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ga6k57je.dat""",1
reg export hklm\security c:\windows\temp\dlz9c22a.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\iljb3vhe.dat""""",1
reg save hklm\system c:\windows\temp\hwfb04or.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\0kcvuwou.dat""",1
reg export hklm\security c:\windows\temp\6m2xob95.save,1
reg export hklm\security c:\windows\temp\kkhznz9v.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\qbqcogh1.save""",1
"cmd.exe /c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg save hklm\sam c:\windows\temp\7hv9bxpo.save,1
reg save hklm\system c:\windows\temp\glje0xro.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\bltb7jjh.dat""",1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\aeagrfy4.save""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\trxn1x98.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ccttetir.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\n3p9fyr4.dat""",1
reg  export  hklm\sam  c:\windows\temp\b76gttp5.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\e16eeys4.save""",1
reg save hklm\security c:\windows\temp\45kpmqah.save,1
reg save hklm\security c:\windows\temp\tzuvoqxx.save,1
"[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)",3
"powershell -nop -c ""reg save hklm\security c:\temp\wxugn344.dat""",1
reg export hklm\system c:\windows\temp\rlm3nl9q.save,1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\7atfjl97.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\y3r3s29i.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\7apl48hr.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\y18665m4.dat""",1
reg save hklm\system c:\windows\temp\u6f1zi24.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\sl4cg9t5.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\uzqplb4d.dat""",1
reg export hklm\security c:\windows\temp\rhs0md4n.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\2sp3815s.dat""",1
"powershell -nop -c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg save hklm\security c:\windows\temp\4sqkyed7.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\7doo48na.dat""",1
rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\xmfc3kc1.save""",1
reg  save  hklm\security  c:\windows\temp\bvwfegfb.save,1
rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"powershell -nop -c ""reg save hklm\sam c:\temp\wmwp13uy.dat""",1
reg save hklm\sam c:\windows\temp\0yy4ijlj.save,1
reg export hklm\system c:\windows\temp\n6tws75o.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\r4eycvyl.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\19umjj5k.dat""",1
reg export hklm\security c:\windows\temp\s67r7mgu.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ae8djebf.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\okj3ceg1.dat""",1
reg  export  hklm\system  c:\windows\temp\ofvv5dmz.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\rwopy1o6.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\3j7z2rcj.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\netc36gq.dat""",1
reg export hklm\system c:\windows\temp\hh7b99i9.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\22n79wk2.dat""",1
reg export hklm\security c:\windows\temp\p44zgy30.save,1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\466dmrcn.save""",1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\glq0ejsg.save""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\ddh3skxg.dat""",1
rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
reg export hklm\security c:\windows\temp\4id1kfhu.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\okq7hly3.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\blk3fvqa.dat""",1
reg save hklm\security c:\windows\temp\sy4uimgg.save,1
select-string  -path  c:\logs\app.log  -pattern  'failed  logon',0
"powershell -nop -c ""reg export hklm\security c:\temp\8fl581re.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\45q0nwii.dat""",1
reg save hklm\system c:\windows\temp\6hp9i0ye.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\6whd4jt3.dat""",1
rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg export hklm\security c:\windows\temp\0avbgvbz.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg save hklm\security c:\windows\temp\g79417ap.save,1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\zyew0dno.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\eb43mant.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\jyk7bdz7.dat""",1
rule: reverse shell | app: any | dir: outbound | act: allow | port: 4444,2
"powershell -nop -c ""reg save hklm\security c:\temp\uh5andot.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\v3ame1qe.dat""",1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\zulfcinv.save""",1
reg export hklm\system c:\windows\temp\zyetd9vp.save,1
reg export hklm\security c:\windows\temp\75qprm2k.save,1
reg save hklm\sam c:\windows\temp\zetabyjg.save,1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\lqfh5pfk.save""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\umkcbd04.dat""",1
"powershell -nop -c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""reg save hklm\security c:\temp\nm0dymls.dat""",1
reg save hklm\system c:\windows\temp\613n2koz.save,1
reg export hklm\system c:\windows\temp\craoo5ve.save,1
reg save hklm\security c:\windows\temp\v8bifj8g.save,1
reg save hklm\system c:\windows\temp\aon9xc7u.save,1
reg export hklm\system c:\windows\temp\8js981ko.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\eou0qbti.dat""",1
reg save hklm\system c:\windows\temp\rpvb9pf2.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg save hklm\security c:\temp\0ig72v6t.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\iy9sdv67.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ii9f2b0i.dat""",1
rule: c2 beacon | app: any | dir: outbound | act: allow | port: 1337,2
"cmd.exe /c ""reg save hklm\security c:\temp\5j9ospv2.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\hh93orjj.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\j482ui20.dat""",1
reg export hklm\security c:\windows\temp\7eu8kosz.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\9m11fi8f.dat""",1
reg export hklm\system c:\windows\temp\z2x3qppf.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\4vdfw1qy.dat""",1
rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg save hklm\security c:\windows\temp\x7gl8my8.save,1
"powershell -nop -c ""get-help adjusttokenprivileges -full""",0
"cmd.exe /c ""python -m http.server 8080""",0
"cmd.exe /c ""reg export hklm\security c:\temp\vjtuj53n.dat""",1
reg save hklm\sam c:\windows\temp\xdai4c94.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\f82qbowb.dat""",1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\miiyphud.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\w3muajq2.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\dhzjocyj.dat""",1
reg export hklm\system c:\windows\temp\6i2zkaku.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\de8754bc.dat""",1
reg save hklm\sam c:\windows\temp\1zb761xp.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\nmgsi9wx.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\dpz6v7qo.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\mqn9mfav.dat""",1
reg export hklm\security c:\windows\temp\puz403uj.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\j6soyxet.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\40rr26rj.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\clx8ateg.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\b0k8r9hz.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\udo6gos1.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\ec486q4n.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\b8j0hn7q.dat""",1
reg export hklm\security c:\windows\temp\70hk1jdp.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\sw7zr6m7.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\xcblmvhw.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\u14qznrk.dat""",1
