text,label
reg export hklm\system c:\windows\temp\8opoidck.save,1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\nfzp5tc5.save""",1
reg export hklm\security c:\windows\temp\9icnbexw.save,1
reg save hklm\security c:\windows\temp\o2c3v0se.save,1
reg save hklm\sam c:\windows\temp\jonfid0b.save,1
reg export hklm\sam c:\windows\temp\buxaekjw.save,1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\gf42ju94.save""",1
reg export hklm\security c:\windows\temp\pxcjrv36.save,1
reg export hklm\sam c:\windows\temp\eniubyub.save,1
reg export hklm\sam c:\windows\temp\tafzec39.save,1
reg export hklm\system c:\windows\temp\7pxvfpqf.save,1
reg export hklm\sam c:\windows\temp\prunetna.save,1
reg   save   hklm\sam   c:\windows\temp\ctopkeih.save,1
reg export hklm\security c:\windows\temp\s7gvhjdb.save,1
reg save hklm\sam c:\windows\temp\gkhlijpf.save,1
reg export hklm\sam c:\windows\temp\lmi20eha.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\ai7zpume.save""",1
reg export hklm\sam c:\windows\temp\q6zwgm36.save,1
reg  save  hklm\system  c:\windows\temp\8rmjt5f4.save,1
reg save hklm\sam c:\windows\temp\uo6dme6w.save,1
reg save hklm\sam c:\windows\temp\g1bibn34.save,1
reg export hklm\system c:\windows\temp\fd434tc5.save,1
reg save hklm\system c:\windows\temp\2ij9ahjz.save,1
reg save hklm\system c:\windows\temp\bn2ru0al.save,1
reg save hklm\security c:\windows\temp\fku0ygmu.save,1
reg save hklm\sam c:\windows\temp\mgzyykbk.save,1
reg save hklm\sam c:\windows\temp\xy7opww4.save,1
reg save hklm\security c:\windows\temp\t9mehlyq.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\79oih1l7.save""",1
reg save hklm\security c:\windows\temp\vkc895gm.save,1
reg save hklm\security c:\windows\temp\leai6gmv.save,1
reg save hklm\security c:\windows\temp\lrld4oh2.save,1
reg export hklm\security c:\windows\temp\tvnt4e4z.save,1
rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444,2
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\bza7v0ak.save""",1
reg save hklm\security c:\windows\temp\xn1m1evk.save,1
reg export hklm\security c:\windows\temp\z978sz8m.save,1
reg save hklm\system c:\windows\temp\giq8tqod.save,1
reg save hklm\system c:\windows\temp\6ob9ght8.save,1
reg export hklm\sam c:\windows\temp\i76b5bzq.save,1
reg save hklm\security c:\windows\temp\9klm0g9i.save,1
reg save hklm\security c:\windows\temp\35apx8bg.save,1
reg save hklm\security c:\windows\temp\d7y06puo.save,1
reg save hklm\system c:\windows\temp\mkcwicnt.save,1
reg export hklm\system c:\windows\temp\9e7vq39e.save,1
reg export hklm\system c:\windows\temp\1bjpg6bo.save,1
reg export hklm\sam c:\windows\temp\94r0mgfx.save,1
reg export hklm\system c:\windows\temp\lng9gtny.save,1
reg export hklm\security c:\windows\temp\th0m24ki.save,1
rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
reg export hklm\system c:\windows\temp\08v4fpl1.save,1
reg export hklm\system c:\windows\temp\j17p9ouy.save,1
reg save hklm\system c:\windows\temp\9tny2lpm.save,1
reg save hklm\sam c:\windows\temp\0rxvfubi.save,1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\qb28gzbi.save""",1
reg export hklm\system c:\windows\temp\qe1g13bt.save,1
reg save hklm\system c:\windows\temp\b5ooyiqq.save,1
reg export hklm\system c:\windows\temp\hjqorm94.save,1
reg export hklm\system c:\windows\temp\6p5gbluq.save,1
reg save hklm\system c:\windows\temp\jptt2ef2.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\j3vsl1wn.save""",1
reg export hklm\sam c:\windows\temp\1uh5nm2p.save,1
reg save hklm\security c:\windows\temp\tzjdjcn4.save,1
reg save hklm\sam c:\windows\temp\ip30ouoq.save,1
reg save hklm\system c:\windows\temp\ju1rmnyz.save,1
reg export hklm\sam c:\windows\temp\y0d5vi3r.save,1
reg save hklm\sam c:\windows\temp\re1e2bol.save,1
reg save hklm\security c:\windows\temp\oiijf5on.save,1
reg export hklm\security c:\windows\temp\id4zprf0.save,1
reg save hklm\sam c:\windows\temp\cjkmt59b.save,1
reg export hklm\sam c:\windows\temp\vtnbygej.save,1
reg save hklm\system c:\windows\temp\jwchm1yl.save,1
reg save hklm\security c:\windows\temp\paes4ao6.save,1
reg export hklm\sam c:\windows\temp\u9bej3yt.save,1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\prd4yl92.save""",1
reg  save  hklm\system  c:\windows\temp\4xsbp8nc.save,1
reg save hklm\system c:\windows\temp\hreukecm.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\x386ly8h.save""",1
reg export hklm\sam c:\windows\temp\um98qry1.save,1
reg export hklm\security c:\windows\temp\1nwswbnn.save,1
reg export hklm\sam c:\windows\temp\8vte3aw0.save,1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\celrqe78.save""",1
reg save hklm\sam c:\windows\temp\dg5axfe9.save,1
reg export hklm\system c:\windows\temp\k7posp8z.save,1
reg save hklm\system c:\windows\temp\a2vxdhrp.save,1
reg export hklm\system c:\windows\temp\rpy3vpyk.save,1
reg export hklm\system c:\windows\temp\b1fs8xbj.save,1
reg export hklm\system c:\windows\temp\m7rccttf.save,1
reg export hklm\system c:\windows\temp\ehlrgl4v.save,1
reg export hklm\security c:\windows\temp\3jkmv1oq.save,1
reg save hklm\system c:\windows\temp\x4cumb6y.save,1
reg save hklm\security c:\windows\temp\562milck.save,1
reg save hklm\security c:\windows\temp\9xuqrocy.save,1
reg export hklm\security c:\windows\temp\midzp18m.save,1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\vo3tkcyw.save""",1
reg export hklm\security c:\windows\temp\kydyny1k.save,1
reg save hklm\sam c:\windows\temp\07o2tjw8.save,1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\fsvvtruf.save""",1
reg export hklm\security c:\windows\temp\q7ye4isi.save,1
reg save hklm\security c:\windows\temp\f2vejzqf.save,1
reg export hklm\sam c:\windows\temp\7hqrow31.save,1
reg save hklm\sam c:\windows\temp\o1kb6k01.save,1
reg save hklm\sam c:\windows\temp\tcllrnwp.save,1
reg save hklm\system c:\windows\temp\k85hm1h9.save,1
reg   export   hklm\security   c:\windows\temp\1rd0s8w0.save,1
reg save hklm\system c:\windows\temp\3l1z6zti.save,1
reg save hklm\security c:\windows\temp\ymamxka8.save,1
reg save hklm\system c:\windows\temp\iw8h20gn.save,1
reg save hklm\sam c:\windows\temp\dp1tiqyu.save,1
reg save hklm\system c:\windows\temp\fan7n3qk.save,1
reg export hklm\sam c:\windows\temp\dmtmgmxl.save,1
reg export hklm\sam c:\windows\temp\m18vublk.save,1
reg export hklm\security c:\windows\temp\6jqyysm9.save,1
reg save hklm\security c:\windows\temp\4ifhtjk8.save,1
reg save hklm\sam c:\windows\temp\xxx65i8e.save,1
reg save hklm\system c:\windows\temp\sg6atoay.save,1
reg export hklm\security c:\windows\temp\utryjwwd.save,1
reg export hklm\system c:\windows\temp\j6jrhl8h.save,1
reg export hklm\system c:\windows\temp\g6cqrp49.save,1
reg export hklm\sam c:\windows\temp\tf3l5r4z.save,1
reg export hklm\security c:\windows\temp\867gzt4j.save,1
reg export hklm\sam c:\windows\temp\hk50oh4r.save,1
reg export hklm\security c:\windows\temp\nset0ak1.save,1
reg export hklm\system c:\windows\temp\gs072utd.save,1
reg export hklm\sam c:\windows\temp\noue5a1x.save,1
reg export hklm\security c:\windows\temp\h4k2w530.save,1
reg export hklm\sam c:\windows\temp\hsy6gklh.save,1
reg  export  hklm\system  c:\windows\temp\evfxobp0.save,1
reg export hklm\sam c:\windows\temp\z895308f.save,1
reg save hklm\system c:\windows\temp\0gh45add.save,1
reg export hklm\system c:\windows\temp\guosdnik.save,1
reg save hklm\system c:\windows\temp\vs2omze6.save,1
reg export hklm\sam c:\windows\temp\ti0gi0pg.save,1
reg export hklm\security c:\windows\temp\5cig1rxl.save,1
reg export hklm\security c:\windows\temp\s7xbdgpk.save,1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\zqqb0ap3.save""",1
reg save hklm\sam c:\windows\temp\nwvy3x93.save,1
reg save hklm\security c:\windows\temp\j0gkkftg.save,1
reg save hklm\system c:\windows\temp\x4tbk80i.save,1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\89rfyfi2.save""",1
reg save hklm\system c:\windows\temp\wswe0ujj.save,1
reg   export   hklm\security   c:\windows\temp\hjy5kz86.save,1
reg save hklm\sam c:\windows\temp\tb7lpo4m.save,1
reg   save   hklm\security   c:\windows\temp\1ih4zlcx.save,1
reg export hklm\system c:\windows\temp\xju6d56a.save,1
reg export hklm\system c:\windows\temp\xyqw382t.save,1
reg export hklm\sam c:\windows\temp\zfobr6mn.save,1
reg save hklm\security c:\windows\temp\jznac3uh.save,1
reg save hklm\sam c:\windows\temp\1hwx4wor.save,1
reg save hklm\system c:\windows\temp\piyd1m3f.save,1
reg save hklm\sam c:\windows\temp\eecxgkru.save,1
reg save hklm\security c:\windows\temp\qtojxfc8.save,1
reg export hklm\system c:\windows\temp\bj6qbu89.save,1
reg save hklm\security c:\windows\temp\l25tkpzk.save,1
reg export hklm\system c:\windows\temp\7zouo2tu.save,1
reg save hklm\sam c:\windows\temp\vjv8xyxq.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\9301u24l.save""",1
reg export hklm\sam c:\windows\temp\vl9z4bp1.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\end0e1a2.save""",1
reg export hklm\sam c:\windows\temp\p0amat7w.save,1
reg export hklm\system c:\windows\temp\0lx25532.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\90t5n4pr.save""",1
reg save hklm\system c:\windows\temp\8i237hys.save,1
reg save hklm\system c:\windows\temp\798hak7q.save,1
reg export hklm\system c:\windows\temp\3yz58rls.save,1
reg save hklm\system c:\windows\temp\7zzlh3et.save,1
reg export hklm\sam c:\windows\temp\31o6s3i2.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\njrp4jyo.save""",1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\z9dj18ht.save""",1
reg export hklm\sam c:\windows\temp\ekkh6zqi.save,1
reg export hklm\sam c:\windows\temp\dt72bvmc.save,1
reg export hklm\sam c:\windows\temp\16eypo6a.save,1
reg export hklm\sam c:\windows\temp\zbvplbn0.save,1
reg export hklm\sam c:\windows\temp\ks06sdcf.save,1
node   server.js   --port   3000,0
reg export hklm\sam c:\windows\temp\yc5z0e19.save,1
reg export hklm\system c:\windows\temp\1e2qood4.save,1
reg save hklm\system c:\windows\temp\02npqvo4.save,1
reg save hklm\system c:\windows\temp\8ry58cr1.save,1
reg save hklm\system c:\windows\temp\hdhx1yf2.save,1
reg save hklm\system c:\windows\temp\airnntx2.save,1
reg save hklm\security c:\windows\temp\86dgv3o0.save,1
reg export hklm\sam c:\windows\temp\wmaxbxds.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\xcwct8uh.save""",1
reg export hklm\system c:\windows\temp\y2sdttdh.save,1
reg export hklm\security c:\windows\temp\os8z0t2a.save,1
reg export hklm\security c:\windows\temp\pm69b395.save,1
reg export hklm\sam c:\windows\temp\e3spoocq.save,1
reg save hklm\security c:\windows\temp\lcvi3klu.save,1
reg export hklm\system c:\windows\temp\dv0yrsei.save,1
reg export hklm\security c:\windows\temp\er3u8zq3.save,1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\zqyomy1x.save""",1
reg save hklm\system c:\windows\temp\9ibcfvv9.save,1
reg export hklm\sam c:\windows\temp\xgu9rhh5.save,1
reg export hklm\security c:\windows\temp\k7x01s8o.save,1
reg export hklm\sam c:\windows\temp\1k04viuq.save,1
reg export hklm\system c:\windows\temp\3c8crsh6.save,1
reg save hklm\sam c:\windows\temp\0pbw6bfe.save,1
reg save hklm\sam c:\windows\temp\itg0kr1g.save,1
reg save hklm\sam c:\windows\temp\q3lvag5u.save,1
reg save hklm\sam c:\windows\temp\rurspnpc.save,1
reg export hklm\security c:\windows\temp\2zu0wj49.save,1
reg export hklm\security c:\windows\temp\wp02kk4f.save,1
reg save hklm\security c:\windows\temp\37pubd6z.save,1
reg save hklm\security c:\windows\temp\c4fskv1y.save,1
reg save hklm\security c:\windows\temp\pa0epfhp.save,1
reg save hklm\security c:\windows\temp\2qxsa633.save,1
reg export hklm\sam c:\windows\temp\rwexh090.save,1
reg save hklm\security c:\windows\temp\6yzthltj.save,1
reg save hklm\sam c:\windows\temp\8v8a1ass.save,1
reg export hklm\sam c:\windows\temp\vztyy2ja.save,1
reg export hklm\sam c:\windows\temp\lwgm60v1.save,1
reg export hklm\security c:\windows\temp\rb75fzrq.save,1
reg export hklm\system c:\windows\temp\brhat04e.save,1
reg save hklm\system c:\windows\temp\9pcuqzn4.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\yhr56a1n.save""",1
reg save hklm\system c:\windows\temp\m5kp320u.save,1
reg save hklm\sam c:\windows\temp\3la60cps.save,1
reg save hklm\security c:\windows\temp\4lba21ca.save,1
reg save hklm\system c:\windows\temp\d9ip0qpy.save,1
reg save hklm\security c:\windows\temp\m2zeu884.save,1
reg   save   hklm\security   c:\windows\temp\alqyuyfm.save,1
reg save hklm\system c:\windows\temp\tdfuhfm6.save,1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\v7jzkxgh.save""",1
reg save hklm\system c:\windows\temp\gl8mxbef.save,1
reg export hklm\sam c:\windows\temp\4a9vuf76.save,1
reg save hklm\system c:\windows\temp\9vshumbi.save,1
reg export hklm\system c:\windows\temp\dsciowlc.save,1
reg export hklm\system c:\windows\temp\fqnzeml2.save,1
reg save hklm\security c:\windows\temp\tmhjedrz.save,1
reg export hklm\security c:\windows\temp\lvlia2ut.save,1
reg export hklm\sam c:\windows\temp\hhlmrwsc.save,1
reg export hklm\sam c:\windows\temp\afsypmwb.save,1
reg export hklm\sam c:\windows\temp\yudmxwlg.save,1
reg export hklm\system c:\windows\temp\8p6nkbte.save,1
reg export hklm\system c:\windows\temp\het151ap.save,1
reg save hklm\system c:\windows\temp\sl59te1c.save,1
reg save hklm\sam c:\windows\temp\6y6ptcuv.save,1
reg save hklm\sam c:\windows\temp\dedj0uo2.save,1
reg save hklm\system c:\windows\temp\hhxo2734.save,1
reg export hklm\system c:\windows\temp\jytutkc4.save,1
reg save hklm\sam c:\windows\temp\qxc3xc2u.save,1
reg save hklm\system c:\windows\temp\qznbxkfx.save,1
reg save hklm\sam c:\windows\temp\76ct9g3d.save,1
reg export hklm\security c:\windows\temp\4ihbs4fw.save,1
reg export hklm\system c:\windows\temp\f3q3pjii.save,1
reg   export   hklm\security   c:\windows\temp\kazq51gs.save,1
reg export hklm\security c:\windows\temp\0t7e8s81.save,1
reg save hklm\security c:\windows\temp\8gqdopuj.save,1
reg save hklm\security c:\windows\temp\ycgnqdfa.save,1
reg save hklm\security c:\windows\temp\d5apk422.save,1
reg export hklm\sam c:\windows\temp\c437ulfg.save,1
reg save hklm\system c:\windows\temp\s7ewhhyd.save,1
reg save hklm\sam c:\windows\temp\rmv43k01.save,1
reg save hklm\sam c:\windows\temp\1aaj223v.save,1
reg export hklm\sam c:\windows\temp\lpw99cag.save,1
reg export hklm\system c:\windows\temp\6dkwgjf3.save,1
reg export hklm\system c:\windows\temp\2lul1n7e.save,1
reg export hklm\system c:\windows\temp\wpe0989k.save,1
reg export hklm\system c:\windows\temp\i3twg1q7.save,1
reg save hklm\system c:\windows\temp\zt7wvohe.save,1
reg save hklm\sam c:\windows\temp\38fja0th.save,1
reg save hklm\system c:\windows\temp\ijusc130.save,1
reg export hklm\sam c:\windows\temp\f9f6urzv.save,1
reg export hklm\sam c:\windows\temp\hw87oyp4.save,1
reg export hklm\system c:\windows\temp\ghw83uoc.save,1
reg save hklm\system c:\windows\temp\5cjr2vl6.save,1
reg save hklm\sam c:\windows\temp\bv2976bt.save,1
reg export hklm\system c:\windows\temp\mftagrip.save,1
reg save hklm\security c:\windows\temp\oa864a5e.save,1
reg save hklm\system c:\windows\temp\r4klkw37.save,1
reg export hklm\sam c:\windows\temp\1qnaoozn.save,1
reg export hklm\system c:\windows\temp\cxaziu6v.save,1
reg save hklm\security c:\windows\temp\ylctrm8d.save,1
reg export hklm\sam c:\windows\temp\he3ftn2n.save,1
reg save hklm\sam c:\windows\temp\rcmq2v1n.save,1
reg save hklm\system c:\windows\temp\5buh5s39.save,1
reg export hklm\system c:\windows\temp\3y0u4jxg.save,1
reg save hklm\security c:\windows\temp\qq7ifx2o.save,1
reg save hklm\sam c:\windows\temp\cbxdrk29.save,1
reg   save   hklm\security   c:\windows\temp\naazmwjg.save,1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\t12ialia.save""",1
reg export hklm\system c:\windows\temp\6cnoi6pq.save,1
reg export hklm\security c:\windows\temp\vds9m1o3.save,1
reg export hklm\sam c:\windows\temp\7bzj3znx.save,1
reg save hklm\system c:\windows\temp\wbnshuei.save,1
reg save hklm\system c:\windows\temp\7ks0hzfe.save,1
reg save hklm\system c:\windows\temp\jza09k55.save,1
reg save hklm\security c:\windows\temp\xs9qhn98.save,1
reg export hklm\sam c:\windows\temp\st6r87eq.save,1
reg save hklm\security c:\windows\temp\bxk0ljli.save,1
reg export hklm\security c:\windows\temp\v13o81hh.save,1
reg save hklm\sam c:\windows\temp\9gawl7gm.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\mea1f7m2.save""",1
reg save hklm\system c:\windows\temp\qeuk5ycn.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\e01u7mc0.save""",1
reg save hklm\sam c:\windows\temp\3mvwy5rv.save,1
reg export hklm\system c:\windows\temp\nxjvtcao.save,1
reg save hklm\security c:\windows\temp\5z3i66kn.save,1
reg export hklm\sam c:\windows\temp\ydpgcwtn.save,1
reg save hklm\sam c:\windows\temp\wmka3ozg.save,1
reg export hklm\sam c:\windows\temp\p6yqlwcq.save,1
reg save hklm\sam c:\windows\temp\dy6nm9y2.save,1
reg save hklm\system c:\windows\temp\q3tf3rwm.save,1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\ud9kvhup.save""",1
reg save hklm\security c:\windows\temp\z7iy6fwg.save,1
reg save hklm\sam c:\windows\temp\h0on8edt.save,1
reg save hklm\sam c:\windows\temp\nmqg2omi.save,1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\7hh5vv2c.save""",1
reg save hklm\sam c:\windows\temp\850lxyt2.save,1
reg export hklm\security c:\windows\temp\lob9qcc0.save,1
reg save hklm\sam c:\windows\temp\9bmxlrfq.save,1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\53w1mu75.save""",1
reg export hklm\security c:\windows\temp\od9fwvyg.save,1
reg export hklm\system c:\windows\temp\hpodmrzp.save,1
reg export hklm\sam c:\windows\temp\l0xz11de.save,1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\mueou2si.save""",1
"powershell -nop -c ""netsh advfirewall firewall add rule name=""bad"" action=allow protocol=any port=4444""",2
reg save hklm\sam c:\windows\temp\cvy93jb1.save,1
reg save hklm\system c:\windows\temp\dtmeifyc.save,1
reg save hklm\sam c:\windows\temp\rkmw2hnu.save,1
reg export hklm\security c:\windows\temp\k0u04zba.save,1
reg export hklm\system c:\windows\temp\cgg3vrks.save,1
reg save hklm\sam c:\windows\temp\g3fookp0.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\vqp80kq9.save""",1
reg export hklm\sam c:\windows\temp\o2tzf0uu.save,1
reg save hklm\security c:\windows\temp\93jhnsmj.save,1
reg save hklm\sam c:\windows\temp\adg1lubo.save,1
reg export hklm\security c:\windows\temp\il6nxpne.save,1
reg save hklm\sam c:\windows\temp\cmbgeqr3.save,1
