text,label
c:\windows\system32\cmd.exe /k reg.exe save   hklm\security  \.\c$ackup.reg /y,1
"cmd /c powershell -c ""reg   export   hklm\security \\localhost\c$\__dump\sam.bak""",1
reg.exe   save hklm\system  \\localhost\c$\__dump\sam.bak,1
powershell -exec bypass -w hidden -c reg.exe  export  hkey_local_machine\sam  c:\users\public\registry_export.reg,1
pwsh -noprofile -c reg.exe export  hklm\system  c:\users\public\registry_export.reg,1
"reg.exe  save  ""hku\software\google\chrome""  ""c:\windows\temp\software_dump.dat""  /y",0
powershell -command reg export   hkey_local_machine\sam   c:\temp\system.hive  /y,1
powershell -command reg save hkey_local_machine\sam  \\localhost\c$\__dump\sam.bak   /y,1
"reg save ""hkey_local_machine\hkey_local_machine\software\wow6432node"" ""c:\users\public\chrome_data.bak""",0
"start /b reg   restore   ""hkey_local_machine\software\google\chrome""   ""hkey_local_machine\hkey_local_machine\software\wow6432node_990""",0
c:\windows\system32\cmd.exe /k reg.exe  export hklm\system %temp%\sec_backup.dat,1
"reg copy ""hkcu\software\policies\mycorp\subkey96"" ""hkcu\environment_475""",0
powershell -command reg  save  hklm\security  c:\windows\temp\sam.save,1
reg.exe save,0
cmd.exe /c start /b reg  export  hkey_local_machine\security  c:\users\public\registry_export.reg,1
c:\windows\system32\cmd.exe /k reg  export hkey_local_machine\security \\localhost\c$\__dump\sam.bak /y,1
"cmd /c reg restore ""hkey_local_machine\software\policies\mycorp"" ""hkey_local_machine\hkey_local_machine\software\wow6432node_268""",0
reg.exe  save  hklm\security  c:\users\public\registry_export.reg  /y,1
"reg  query  ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control\subkey17""",0
"reg   copy   ""hkey_users\software\classes""   ""hkey_users\software\microsoft\windows\currentversion_494""",0
"start /b reg.exe   compare   ""hkey_current_user\software\classes""   ""hkey_current_user\software\classes_716""",0
pwsh -noprofile -c reg.exe  save  hklm\sam c:\temp\system.hive,1
powershell -exec bypass -w hidden -c reg  save   hklm\sam  c:\windows\temp\sam.save,1
"reg.exe  unload  ""hkcu\hkey_local_machine\software\policies\microsoft\subkey65""  /v path",0
powershell -exec bypass -w hidden -c reg.exe save  hkey_local_machine\security c:\windows\temp\sam.save,1
"start /b reg.exe delete ""hku\software\myapp\settings\subkey56"" /v lastupdate",0
"cmd /c powershell -c ""reg.exe   save   hkey_local_machine\system c:\temp\system.hive""",1
cmd.exe /c reg.exe save   hklm\security   %temp%\sec_backup.dat,1
"start /b reg  query  ""hku\software\policies\mycorp""  /f",0
cmd.exe /c reg export hklm\security  c:\temp\system.hive  /y,1
cmd.exe /c start /b reg.exe   save hklm\sam   c:\windows\temp\sam.save,1
"powershell -c reg   save   ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey80""   ""%temp%\non_sensitive.hive""   /y",0
"cmd /c powershell -c ""reg.exe  save  hkey_local_machine\security   c:\temp\system.hive  /y""",1
reg.exe  save hklm\sam   c:\temp\system.hive,1
"reg.exe   restore   ""hkey_current_user\software\classes""   ""hkey_current_user\control panel\desktop_761""",0
"reg   unload   ""hkey_users\software\policies\mycorp""",0
pwsh -noprofile -c reg save hklm\security c:\windows\temp\sam.save,1
"cmd /c reg.exe   unload   ""hku\hkey_local_machine\system\currentcontrolset\control\subkey32""",0
"reg delete ""hku\software\microsoft\windows\currentversion\subkey71"" /v lastupdate",0
cmd.exe /c start /b reg export   hklm\system c:\windows\temp\sam.save /y,1
c:\windows\system32\cmd.exe /k reg.exe   save  hkey_local_machine\system \.\c$ackup.reg /y,1
"reg delete ""hkey_users\hkey_local_machine\software\wow6432node\subkey7"" /v lastupdate",0
"reg.exe save ""hkey_users\environment\subkey87"" ""d:\backup\registry_hive.dat"" /y",0
powershell -exec bypass -w hidden -c reg.exe save  hklm\sam   \.\c$ackup.reg  /y,1
powershell -exec bypass -w hidden -c reg.exe save  hklm\security %temp%\sec_backup.dat /y,1
"reg delete ""hkey_users\hkey_local_machine\system\currentcontrolset\control"" /v path",0
powershell -exec bypass -w hidden -c reg.exe  save hkey_local_machine\sam   c:\temp\system.hive /y,1
powershell -exec bypass -w hidden -c reg export hkey_local_machine\security c:\temp\system.hive,1
"cmd /c powershell -c ""reg.exe save hklm\security  %temp%\sec_backup.dat""",1
powershell -command reg   export   hkey_local_machine\system c:\windows\temp\sam.save  /y,1
cmd.exe /c start /b reg  save   hklm\security   c:\temp\system.hive  /y,1
"powershell -c reg.exe restore ""hkey_users\software\myapp\settings"" ""hkey_users\hkey_local_machine\software\policies\microsoft_466""",0
cmd.exe /c start /b reg save   hkey_local_machine\security   c:\users\public\registry_export.reg   /y,1
powershell -exec bypass -w hidden -c reg.exe   save hkey_local_machine\system   c:\temp\system.hive /y,1
powershell -command reg save   hklm\sam   \.\c$ackup.reg /y,1
"start /b reg  compare  ""hku\software\microsoft\windows\currentversion""  ""hku\software\google\chrome_462""",0
"start /b reg.exe unload ""hkey_users\system\currentcontrolset\services\subkey33"" /f",0
cmd.exe /c start /b reg  export hkey_local_machine\system   c:\temp\system.hive,1
"reg   add   ""hkcu\software\policies\mycorp\subkey22""   /v lastupdate   /t reg_dword   /d ""c:\program files\app""",0
"cmd /c powershell -c ""reg  export  hkey_local_machine\sam c:\users\public\registry_export.reg""",1
"reg   unload   ""hkey_current_user\software\policies\mycorp""",0
reg save hklm\security   \\localhost\c$\__dump\sam.bak,1
"reg query ""hkey_current_user\software\classes\subkey96"" /f",0
"reg.exe unload ""hkey_current_user\software\google\chrome"" /f",0
"reg.exe   copy   ""hku\hkey_local_machine\software\wow6432node\subkey1""   ""hku\software\policies\mycorp_517""",0
"reg copy ""hkey_users\environment"" ""hkey_users\software\microsoft\windows\currentversion_178""",0
"reg.exe copy ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control\subkey89"" ""hkey_current_user\environment_532""",0
powershell -command reg   export hklm\system  c:\users\public\registry_export.reg,1
"powershell -c reg  query  ""hkey_current_user\control panel\desktop""  /v path",0
"reg  compare  ""hkey_current_user\system\currentcontrolset\services\subkey73""  ""hkey_current_user\software\policies\mycorp_257""",0
powershell -command reg  save   hkey_local_machine\sam \\localhost\c$\__dump\sam.bak,1
powershell -command reg export  hkey_local_machine\sam   c:\users\public\registry_export.reg /y,1
"reg.exe  add  ""hku\environment""    /t reg_dword  /d ""1.0.0""",0
"reg   restore   ""hkey_local_machine\software\myapp\settings""   ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control_645""",0
"start /b reg.exe  unload  ""hku\environment""",0
"reg   query   ""hkey_users\software\microsoft\windows\currentversion\subkey39""   /v version",0
"powershell -c reg.exe  save  ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control""  ""c:\users\public\chrome_data.bak""  /y",0
"reg.exe delete ""hkey_local_machine\environment"" /v version",0
"cmd /c reg.exe  add  ""hkey_current_user\software\myapp\settings\subkey88""  /v version  /t reg_sz  /d 1",0
cmd.exe /c start /b reg  export   hklm\system  c:\users\public\registry_export.reg   /y,1
"reg  copy  ""hkey_current_user\hkey_local_machine\software\policies\microsoft""  ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control_145""",0
"cmd /c powershell -c ""reg.exe save hklm\sam \.\c$ackup.reg""",1
"reg.exe   restore   ""hkey_local_machine\environment""   ""hkey_local_machine\software\microsoft\windows\currentversion_637""",0
pwsh -noprofile -c reg.exe  export hkey_local_machine\security  \.\c$ackup.reg   /y,1
c:\windows\system32\cmd.exe /k reg save  hkey_local_machine\system  c:\windows\temp\sam.save /y,1
"cmd /c reg  query  ""hkey_local_machine\software\classes\subkey46""",0
"reg.exe   query   ""hku\software\myapp\settings""",0
powershell -exec bypass -w hidden -c reg save   hkey_local_machine\security \.\c$ackup.reg,1
"reg.exe  save  ""hkcu\hkey_local_machine\system\currentcontrolset\control""  ""%temp%\non_sensitive.hive""",0
powershell -exec bypass -w hidden -c reg  save  hkey_local_machine\system c:\temp\system.hive  /y,1
"cmd /c powershell -c ""reg  export hkey_local_machine\sam  c:\temp\system.hive   /y""",1
"cmd /c reg.exe query ""hkey_local_machine\software\google\chrome""",0
cmd.exe /c start /b reg export hklm\sam c:\users\public\registry_export.reg   /y,1
c:\windows\system32\cmd.exe /k reg save  hklm\sam \\localhost\c$\__dump\sam.bak,1
c:\windows\system32\cmd.exe /k reg.exe  save   hkey_local_machine\security   c:\users\public\registry_export.reg,1
cmd.exe /c start /b reg  save   hklm\security %temp%\sec_backup.dat,1
"reg.exe save ""hkey_local_machine\hkey_local_machine\software\wow6432node"" ""c:\temp\user_settings.reg""",0
pwsh -noprofile -c reg save hklm\sam  \.\c$ackup.reg,1
cmd.exe /c start /b reg.exe  export  hklm\system c:\windows\temp\sam.save   /y,1
"cmd /c powershell -c ""reg  export  hklm\system   c:\users\public\registry_export.reg""",1
"start /b reg.exe  query  ""hku\hkey_local_machine\software\policies\microsoft""  /v version",0
"reg   restore   ""hkey_local_machine\software\policies\mycorp""   ""hkey_local_machine\software\classes_130""",0
"reg  unload  ""hkey_users\software\policies\mycorp""",0
"reg   compare   ""hkcu\control panel\desktop\subkey69""   ""hkcu\hkey_local_machine\software\policies\microsoft_809""",0
"reg.exe   unload   ""hkey_current_user\system\currentcontrolset\services\subkey96""   /v lastupdate",0
c:\windows\system32\cmd.exe /k reg.exe   export   hkey_local_machine\system  \.\c$ackup.reg   /y,1
cmd.exe /c start /b reg.exe save  hklm\system  %temp%\sec_backup.dat  /y,1
"cmd /c powershell -c ""reg.exe  export   hklm\sam   \.\c$ackup.reg /y""",1
"reg.exe restore ""hku\software\google\chrome\subkey73"" ""hku\hkey_local_machine\software\wow6432node_790""",0
"reg.exe   unload   ""hku\environment\subkey80""   /v path",0
"start /b reg.exe add ""hkey_current_user\hkey_local_machine\software\policies\microsoft\subkey40"" /v path /t reg_sz",0
"start /b reg.exe   restore   ""hkcu\hkey_local_machine\system\currentcontrolset\control\subkey52""   ""hkcu\software\classes_816""",0
"reg   restore   ""hkey_users\control panel\desktop""   ""hkey_users\software\google\chrome_938""",0
"reg  query  ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control\subkey30""  /f",0
"powershell -c reg.exe copy ""hkey_current_user\control panel\desktop"" ""hkey_current_user\system\currentcontrolset\services_131""",0
"start /b reg  query  ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control""  /v version",0
powershell -exec bypass -w hidden -c reg   export  hkey_local_machine\security   c:\windows\temp\sam.save  /y,1
"powershell -c reg  unload  ""hkey_local_machine\system\currentcontrolset\services\subkey23""  /v lastupdate",0
"reg copy ""hkey_users\control panel\desktop"" ""hkey_users\hkey_local_machine\software\wow6432node_232""",0
"powershell -c reg   compare   ""hku\software\myapp\settings""   ""hku\software\policies\mycorp_302""",0
c:\windows\system32\cmd.exe /k reg.exe save hkey_local_machine\system  c:\windows\temp\sam.save,1
reg.exe export  hkey_local_machine\sam  \\localhost\c$\__dump\sam.bak,1
powershell -exec bypass -w hidden -c reg   export  hkey_local_machine\system  c:\windows\temp\sam.save  /y,1
"start /b reg.exe   delete   ""hkey_current_user\software\policies\mycorp""   /f",0
powershell -exec bypass -w hidden -c reg   export hkey_local_machine\system   %temp%\sec_backup.dat,1
"start /b reg.exe restore ""hkey_current_user\software\classes\subkey81"" ""hkey_current_user\software\policies\mycorp_639""",0
"reg.exe save ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control\subkey76"" ""c:\users\public\chrome_data.bak""",0
"reg.exe  delete  ""hkey_local_machine\software\microsoft\windows\currentversion""  /v version",0
"reg.exe delete ""hkcu\control panel\desktop"" /f",0
cmd.exe /c start /b reg.exe   save hkey_local_machine\system   \.\c$ackup.reg,1
cmd.exe /c start /b reg.exe  save hkey_local_machine\system  \\localhost\c$\__dump\sam.bak   /y,1
"powershell -c reg.exe add ""hku\system\currentcontrolset\services""  /t reg_sz /d ""1.0.0""",0
"reg.exe   copy   ""hkcu\software\google\chrome""   ""hkcu\control panel\desktop_920""",0
"reg.exe compare ""hkcu\software\google\chrome\subkey46"" ""hkcu\hkey_local_machine\system\currentcontrolset\control_657""",0
cmd.exe /c start /b reg.exe   save  hkey_local_machine\sam c:\temp\system.hive /y,1
"reg.exe   compare   ""hkey_users\environment""   ""hkey_users\software\google\chrome_118""",0
powershell -exec bypass -w hidden -c reg export   hkey_local_machine\system \.\c$ackup.reg,1
cmd.exe /c reg   export  hklm\sam \.\c$ackup.reg,1
"reg.exe   add   ""hkcu\hkey_local_machine\software\policies\microsoft\subkey27""   /v lastupdate      /d ""c:\program files\app""",0
powershell -command reg   save hklm\sam   c:\temp\system.hive  /y,1
"reg   query   ""hkey_current_user\software\classes\subkey6""   /v path",0
"cmd /c powershell -c ""reg   save  hklm\security   %temp%\sec_backup.dat""",1
"reg.exe  query  ""hkey_users\software\myapp\settings""",0
reg.exe   export   hklm\system   c:\windows\temp\sam.save,1
"start /b reg   restore   ""hkey_local_machine\control panel\desktop\subkey65""   ""hkey_local_machine\system\currentcontrolset\services_371""",0
"start /b reg.exe   add   ""hkey_local_machine\environment""   /f   /t reg_sz   /d ""c:\program files\app""",0
cmd.exe /c reg  export  hkey_local_machine\sam c:\windows\temp\sam.save,1
pwsh -noprofile -c reg.exe   export  hkey_local_machine\sam   c:\windows\temp\sam.save,1
reg export   hkey_local_machine\security   c:\windows\temp\sam.save  /y,1
"reg save ""hkcu\software\myapp\settings\subkey83"" ""c:\windows\temp\software_dump.dat"" /y",0
cmd.exe /c start /b reg save  hkey_local_machine\sam %temp%\sec_backup.dat,1
"start /b reg   query   ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey62""   /v path",0
powershell -exec bypass -w hidden -c reg.exe   save  hkey_local_machine\security \\localhost\c$\__dump\sam.bak   /y,1
cmd.exe /c reg save  hklm\sam  c:\users\public\registry_export.reg  /y,1
"cmd /c reg  add  ""hkcu\software\policies\mycorp""  /v version  /t reg_sz  /d 1",0
pwsh -noprofile -c reg save  hklm\system   c:\temp\system.hive   /y,1
"start /b reg.exe   save   ""hkey_local_machine\hkey_local_machine\software\wow6432node""   ""c:\users\public\chrome_data.bak""   /y",0
"cmd /c powershell -c ""reg.exe   save  hklm\security %temp%\sec_backup.dat""",1
"cmd /c reg.exe restore ""hkey_users\software\myapp\settings\subkey23"" ""hkey_users\software\policies\mycorp_679""",0
"start /b reg.exe save ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey64"" ""c:\windows\temp\software_dump.dat""",0
"reg  compare  ""hkcu\system\currentcontrolset\services""  ""hkcu\software\microsoft\windows\currentversion_445""",0
reg.exe save  hklm\sam  c:\users\public\registry_export.reg,1
"cmd /c powershell -c ""reg.exe   export  hkey_local_machine\security   c:\users\public\registry_export.reg  /y""",1
powershell -command reg   save   hklm\sam  c:\users\public\registry_export.reg  /y,1
"reg.exe   unload   ""hku\system\currentcontrolset\services""   /v version",0
"reg unload ""hku\hkey_local_machine\software\wow6432node"" /f",0
"reg compare ""hku\software\policies\mycorp\subkey88"" ""hku\software\classes_891""",0
"cmd /c reg.exe  restore  ""hkey_local_machine\software\classes\subkey72""  ""hkey_local_machine\software\google\chrome_219""",0
powershell -command reg.exe save  hkey_local_machine\sam %temp%\sec_backup.dat /y,1
powershell -command reg   export  hkey_local_machine\security   c:\users\public\registry_export.reg,1
pwsh -noprofile -c reg.exe  export  hklm\system   \.\c$ackup.reg,1
c:\windows\system32\cmd.exe /k reg export  hklm\security c:\users\public\registry_export.reg,1
pwsh -noprofile -c reg.exe export hkey_local_machine\sam   c:\temp\system.hive /y,1
