text,label
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe /c ""reg export hklm\security c:\temp\ar261ddm.dat""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\a1abunew.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\q7eb6gq6.dat""",1
reg save hklm\system c:\windows\temp\vvtpb9bb.save,1
reg export hklm\system c:\windows\temp\tgxbw149.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\kv8q8gns.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\2vekp3nv.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\j62u8obi.dat""",1
"cmd.exe /c ""whoami  /groups""",0
reg export hklm\system c:\windows\temp\bzu2qd89.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\50llfsvp.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\40ygmfo4.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\vsqmibxr.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\dddkj4sm.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\mffjdylr.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\0nr0qnlv.dat""",1
reg export hklm\system c:\windows\temp\wipaaeav.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\m6qec18e.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\1394riy6.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\okza9rfz.dat""",1
rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337,2
reg save hklm\sam c:\windows\temp\w3ifhwyi.save,1
reg export hklm\sam c:\windows\temp\fdul49gn.save,1
reg export hklm\security c:\windows\temp\mnr2zjdo.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\w3dx1qts.dat""",1
reg save hklm\security c:\windows\temp\5omuwdz8.save,1
reg export hklm\security c:\windows\temp\md9eyyc1.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\9bkua2x5.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\i5rcds8h.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\wikmcmkh.dat""",1
reg export hklm\system c:\windows\temp\va3bnk7x.save,1
reg save hklm\security c:\windows\temp\iljv55tx.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\guum3ega.dat""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\j9tjnbag.save""",1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\ktevo6p1.save""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\ofgmiczo.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\qamvh3zq.dat""",1
"powershell -nop -c ""reg  query  hkcu\console""",0
"powershell -nop -c ""reg save hklm\sam c:\temp\hutgzqi3.dat""",1
reg export hklm\system c:\windows\temp\hx3zrgh5.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\va7u54xc.dat""",1
reg export hklm\security c:\windows\temp\no5t7ncq.save,1
reg   save   hklm\system   c:\windows\temp\dx7xxzqk.save,1
reg save hklm\system c:\windows\temp\yy1sfs5h.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\bjwyls8n.dat""",1
"cmd.exe /c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
reg export hklm\system c:\windows\temp\bt5elzct.save,1
reg save hklm\system c:\windows\temp\4n66y75j.save,1
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
reg save hklm\system c:\windows\temp\owh1lojq.save,1
reg save hklm\security c:\windows\temp\u6siwsh2.save,1
reg export hklm\security c:\windows\temp\b0hosnbw.save,1
reg save hklm\sam c:\windows\temp\gsft7n7p.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\hdtxtiw0.dat""",1
reg export hklm\security c:\windows\temp\i0mkuhkz.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\xdtq9bnf.dat""",1
reg save hklm\sam c:\windows\temp\3mg0pqij.save,1
reg export hklm\sam c:\windows\temp\8wy9chke.save,1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\security c:\temp\tbsc1c3i.dat""""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\sam c:\windows\temp\pffwqp8h.save,1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\vhd08l80.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\lgt7g27h.dat""",1
rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"wmic product get name, version",0
"cmd.exe /c ""reg export hklm\security c:\temp\rgibq2de.dat""",1
reg export hklm\system c:\windows\temp\zf0qrh1y.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\9rsxjc23.save""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\wm7svnkk.dat""""",1
reg export hklm\sam c:\windows\temp\6m4ep6yp.save,1
reg save hklm\security c:\windows\temp\wx80jqz2.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\jd2f22s8.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\qoitbkbk.dat""",1
reg export hklm\security c:\windows\temp\19a63l4k.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\97ud9cj7.dat""",1
reg save hklm\security c:\windows\temp\jurc2vu9.save,1
reg export hklm\sam c:\windows\temp\qz4mc684.save,1
reg save hklm\sam c:\windows\temp\ybkseg8y.save,1
reg save hklm\system c:\windows\temp\045ypg4m.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\nzf8u31v.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\70iauoxp.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\oxbbqoat.dat""",1
reg save hklm\system c:\windows\temp\fjzcpxu1.save,1
reg save hklm\sam c:\windows\temp\lheuutn5.save,1
reg export hklm\system c:\windows\temp\2yafqhmc.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\k2kpjbxo.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\j6rdbakm.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\nm54ldyx.dat""",1
reg save hklm\system c:\windows\temp\grbzny8w.save,1
"cmd.exe /c ""klist purge""",3
reg save hklm\security c:\windows\temp\6czi3loj.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\mzbot6px.dat""",1
reg export hklm\system c:\windows\temp\c62zl4t3.save,1
reg export hklm\sam c:\windows\temp\ttbx9ahr.save,1
reg export hklm\system c:\windows\temp\0ftc39zm.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\d5u0sj4h.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\tvjogj4c.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\kvmciv4k.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\y63x22cx.dat""",1
"cmd.exe /c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg  save  hklm\security  c:\windows\temp\84zjtgfv.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\d3tmqxxa.dat""",1
reg   export   hklm\system   c:\windows\temp\c9km8hxv.save,1
reg  export  hklm\security  c:\windows\temp\nymfbasb.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\864bzuwo.dat""",1
"powershell -nop -c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\ggv957fx.dat""",1
"cmd.exe /c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\llc5eury.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\zud2v09s.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\gz4jiiea.dat""",1
reg save hklm\sam c:\windows\temp\mtfagr6i.save,1
reg export hklm\security c:\windows\temp\j9r4nmmj.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\na1wbg2t.dat""""",1
reg export hklm\system c:\windows\temp\0rpwyx87.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\system c:\windows\temp\zb6tp9sb.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\fo5uphg5.dat""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\hwtafuau.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\a6q542fm.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\sam c:\temp\hlw328lk.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\0t3iv6tx.dat""",1
"powershell -nop -c ""node  server.js  --port  3000""",0
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   impersonateloggedonuser(...)""",3
reg export hklm\system c:\windows\temp\6oj3xacg.save,1
reg export hklm\sam c:\windows\temp\jpcf1dzp.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\1khx7o5j.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\pixqxwgm.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\kq01sdgy.dat""",1
"netsh   advfirewall   firewall   add   rule   name=""bad""   action=allow   protocol=any   port=4444",2
reg export hklm\system c:\windows\temp\aku43hwu.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\9a7tm1b9.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\2elc3m1u.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ryuuqrig.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\fcvhff9t.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg save hklm\sam c:\windows\temp\prdvf3v7.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\tqw43ond.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\albc44wl.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\qzjig8fl.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\o31mloab.dat""",1
reg export hklm\system c:\windows\temp\4fzllsw0.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\brfd3kbc.dat""""",1
reg   export   hklm\system   c:\windows\temp\cu4b24nc.save,1
reg export hklm\system c:\windows\temp\mig5hcfc.save,1
reg export hklm\sam c:\windows\temp\a3qj4vc0.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\serq69xz.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\tng0v3nv.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\zivnhqcv.dat""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\665zvyxc.dat""",1
reg save hklm\system c:\windows\temp\ra7zkf08.save,1
reg  export  hklm\security  c:\windows\temp\qeykum6v.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\wtnlhakj.dat""",1
reg save hklm\system c:\windows\temp\i5l55nns.save,1
rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444,2
"cmd.exe /c ""reg export hklm\security c:\temp\wv5yi1sb.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\4yi7jg7z.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\m09wj8yz.dat""",1
reg export hklm\sam c:\windows\temp\qwvrrm15.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\6w3namwg.dat""",1
reg export hklm\sam c:\windows\temp\koyhaadt.save,1
reg export hklm\security c:\windows\temp\kwhew3fs.save,1
reg export hklm\security c:\windows\temp\1yh3x6nf.save,1
reg save hklm\system c:\windows\temp\1wml9bnc.save,1
reg save hklm\security c:\windows\temp\6mvzjrb9.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\73wq5f6s.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\z02hy6e2.dat""",1
"powershell -nop -c ""java   -jar   application.jar""",0
"cmd.exe /c ""reg export hklm\security c:\temp\0g3b0k2s.dat""",1
reg export hklm\system c:\windows\temp\dn0c9qdz.save,1
reg save hklm\sam c:\windows\temp\6or87isf.save,1
reg save hklm\sam c:\windows\temp\rzntw8ng.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\7cwn9pd4.dat""",1
"powershell -nop -c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg export hklm\sam c:\windows\temp\09e6wtbd.save,1
reg save hklm\security c:\windows\temp\444e6rb0.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\8d5bnv06.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\c54worz3.dat""",1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\e04z1n53.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\8u2q0sqa.dat""",1
reg save hklm\sam c:\windows\temp\n4r61v6q.save,1
reg save hklm\system c:\windows\temp\4gkzcak2.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\sjnuix98.dat""",1
reg save hklm\security c:\windows\temp\tmsqm6kn.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\0ru13x58.dat""""",1
rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg export hklm\sam c:\windows\temp\732rxg27.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\3n268m3q.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\gg5z2vx4.dat""",1
reg export hklm\sam c:\windows\temp\4rntrxr2.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\2ufs8niw.dat""",1
reg export hklm\system c:\windows\temp\fjp5m0do.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\xbrseld8.dat""",1
"cmd.exe /c ""set-mppreference  -disablerealtimemonitoring  $true""",2
reg export hklm\system c:\windows\temp\df4n3etx.save,1
reg save hklm\sam c:\windows\temp\xl2py7ic.save,1
reg save hklm\security c:\windows\temp\w78oimrs.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\pclundrj.dat""",1
"[dllimport(""advapi32.dll"")]   extern   bool   duplicatetokenex(...)",3
"powershell -nop -c ""reg save hklm\sam c:\temp\ytw2tnk1.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\8z2wt6sx.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\vd9e24l2.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\f43g1gkj.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\9q8inwfa.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\a8jbqwv3.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\sn01031t.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\kmfge1wz.dat""",1
backup-utility  save  registry  config,0
"powershell -nop -c ""reg export hklm\security c:\temp\katph955.dat""",1
"powershell -nop -c ""wmic   product   get   name,   version""",0
reg save hklm\security c:\windows\temp\3b7rxfrv.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\kqvfi6y5.dat""",1
reg export hklm\sam c:\windows\temp\fkg34ndb.save,1
"cmd.exe /c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\3z8s192p.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\mbqrzb8r.dat""",1
rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888,2
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\9ocrilxy.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\w6mthyxx.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg save hklm\system c:\windows\temp\mqqehhz2.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\e4qandrd.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\fgwg1g47.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\3phse6s8.save""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\4galr78o.dat""",1
reg export hklm\system c:\windows\temp\00crws2y.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\udwruosi.dat""",1
reg save hklm\sam c:\windows\temp\vn1otae0.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\jd4fhycq.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\dwdciwa2.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\0kob7d47.dat""""",1
klist  purge,3
reg save hklm\security c:\windows\temp\rph9af4z.save,1
reg export hklm\sam c:\windows\temp\q6zwj7ea.save,1
reg export hklm\system c:\windows\temp\2b0bporf.save,1
reg export hklm\system c:\windows\temp\rly0ikf8.save,1
java  -jar  application.jar,0
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\lqmwnbqe.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\3l8ac1bw.dat""",1
reg save hklm\system c:\windows\temp\g397ca7r.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\8mw11kcm.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\4clapdig.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\61f9qn7o.dat""",1
reg export hklm\security c:\windows\temp\z1oq2w7q.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\saoa2kyp.dat""",1
reg save hklm\security c:\windows\temp\swisdctf.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\5ztqgs5w.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\i26a53jo.dat""",1
reg export hklm\sam c:\windows\temp\hc27g5i1.save,1
reg save hklm\system c:\windows\temp\jmpgzrsr.save,1
reg save hklm\security c:\windows\temp\pk5a8rde.save,1
reg export hklm\system c:\windows\temp\ju47eker.save,1
reg export hklm\security c:\windows\temp\adsnab2f.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\m3n2vpts.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\security c:\temp\tdy1t6nt.dat""""",1
reg export hklm\system c:\windows\temp\i55rj35g.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\pu1at0x0.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\m277l0xq.dat""",1
reg export hklm\system c:\windows\temp\miebvize.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ahurwxvv.dat""",1
reg save hklm\sam c:\windows\temp\eb4rb9xs.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\2z2m4xn6.dat""",1
reg export hklm\system c:\windows\temp\x93r2wmh.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\e4ojmwit.dat""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\umk8yg00.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\43h9ho0f.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\rzgeq4zj.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\90zihswn.dat""",1
reg export hklm\security c:\windows\temp\covqq82w.save,1
reg save hklm\security c:\windows\temp\xcsoc281.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\dv42z5ny.dat""",1
rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337,2
reg save hklm\system c:\windows\temp\sxynea48.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"powershell -nop -c ""reg save hklm\security c:\temp\5twprzze.dat""",1
reg save hklm\sam c:\windows\temp\rgkpp9pr.save,1
reg save hklm\system c:\windows\temp\mmvvgoun.save,1
reg save hklm\system c:\windows\temp\t0c2gc2i.save,1
reg save hklm\system c:\windows\temp\3tfmlba1.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\4fthcctq.dat""",1
reg export hklm\sam c:\windows\temp\dvlgjfqk.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\l00rymvz.dat""",1
